index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
875,data/imagenet/val/n04487394/ILSVRC2012_val_00000875_01.JPEG,875,trombone,875,trombone,875|513|566|580|982,trombone|cornet|French horn|greenhouse|groom,0.722729|0.145337|0.026179|0.012377|0.009435,1
876,data/imagenet/val/n04493381/ILSVRC2012_val_00000876_45.JPEG,876,tub,435,bathtub,435|876|794|896|638,bathtub|tub|shower curtain|washbasin|maillot,0.567442|0.421913|0.001724|0.000556|0.000498,0
877,data/imagenet/val/n04501370/ILSVRC2012_val_00000877_49.JPEG,877,turnstile,877,turnstile,877|704|920|897|412,turnstile|parking meter|traffic light|washer|ashcan,0.999644|0.000112|0.000044|0.000024|0.000022,1
878,data/imagenet/val/n04505470/ILSVRC2012_val_00000878_16.JPEG,878,typewriter keyboard,878,typewriter keyboard,878|508|810|528|773,typewriter keyboard|computer keyboard|space bar|dial telephone|saltshaker,0.631249|0.165086|0.110501|0.008874|0.003378,1
879,data/imagenet/val/n04507155/ILSVRC2012_val_00000879_39.JPEG,879,umbrella,879,umbrella,879|452|750|741|735,umbrella|bonnet|quilt|prayer rug|poncho,0.744159|0.055288|0.012238|0.011465|0.009602,1
880,data/imagenet/val/n04509417/ILSVRC2012_val_00000880_29.JPEG,880,unicycle,880,unicycle,880|671|518|444|870,unicycle|mountain bike|crash helmet|bicycle-built-for-two|tricycle,0.878968|0.060057|0.017029|0.004268|0.002623,1
881,data/imagenet/val/n04515003/ILSVRC2012_val_00000881_42.JPEG,881,upright,881,upright,881|579|401|687|800,upright|grand piano|accordion|organ|slot,0.302079|0.140083|0.106701|0.094895|0.045277,1
882,data/imagenet/val/n04517823/ILSVRC2012_val_00000882_28.JPEG,882,vacuum,882,vacuum,882|535|665|670|740,vacuum|disk brake|moped|motor scooter|power drill,0.151175|0.137046|0.086001|0.072464|0.029269,1
883,data/imagenet/val/n04522168/ILSVRC2012_val_00000883_18.JPEG,883,vase,572,goblet,572|899|971|725|441,goblet|water jug|bubble|pitcher|beer glass,0.214627|0.086842|0.076341|0.062971|0.057538,0
884,data/imagenet/val/n04523525/ILSVRC2012_val_00000884_13.JPEG,884,vault,884,vault,884|406|497|538|698,vault|altar|church|dome|palace,0.776599|0.130552|0.043869|0.005761|0.003293,1
885,data/imagenet/val/n04525038/ILSVRC2012_val_00000885_31.JPEG,885,velvet,885,velvet,885|434|911|850|636,velvet|bath towel|wool|teddy|mailbag,0.272146|0.271646|0.168917|0.024798|0.022936,1
886,data/imagenet/val/n04525305/ILSVRC2012_val_00000886_22.JPEG,886,vending machine,886,vending machine,886|760|737|799|917,vending machine|refrigerator|pop bottle|sliding door|comic book,0.994191|0.001475|0.000702|0.000295|0.000239,1
887,data/imagenet/val/n04532106/ILSVRC2012_val_00000887_33.JPEG,887,vestment,887,vestment,887|501|689|434|578,vestment|cloak|overskirt|bath towel|gown,0.987409|0.006915|0.000940|0.000658|0.000439,1
888,data/imagenet/val/n04532670/ILSVRC2012_val_00000888_00.JPEG,888,viaduct,718,pier,718|821|517|900|839,pier|steel arch bridge|crane|water tower|suspension bridge,0.497715|0.200221|0.077247|0.038056|0.022615,0
889,data/imagenet/val/n04536866/ILSVRC2012_val_00000889_41.JPEG,889,violin,889,violin,889|486|402|546|420,violin|cello|acoustic guitar|electric guitar|banjo,0.675627|0.136701|0.074888|0.025289|0.006742,1
890,data/imagenet/val/n04540053/ILSVRC2012_val_00000890_21.JPEG,890,volleyball,890,volleyball,890|615|752|433|638,volleyball|knee pad|racket|bathing cap|maillot,0.990200|0.003215|0.001562|0.000623|0.000317,1
891,data/imagenet/val/n04542943/ILSVRC2012_val_00000891_07.JPEG,891,waffle iron,891,waffle iron,891|813|398|618|910,waffle iron|spatula|abacus|ladle|wooden spoon,0.965418|0.007888|0.004839|0.002494|0.000839,1
892,data/imagenet/val/n04548280/ILSVRC2012_val_00000892_32.JPEG,892,wall clock,892,wall clock,892|409|577|426|787,wall clock|analog clock|gong|barometer|shield,0.941251|0.020287|0.005002|0.004754|0.004743,1
893,data/imagenet/val/n04548362/ILSVRC2012_val_00000893_17.JPEG,893,wallet,893,wallet,893|748|636|709|446,wallet|purse|mailbag|pencil box|binder,0.694436|0.214280|0.011824|0.005371|0.004408,1
894,data/imagenet/val/n04550184/ILSVRC2012_val_00000894_10.JPEG,894,wardrobe,894,wardrobe,894|799|453|905|789,wardrobe|sliding door|bookcase|window shade|shoji,0.612899|0.100336|0.088278|0.051985|0.034560,1
895,data/imagenet/val/n04552348/ILSVRC2012_val_00000895_03.JPEG,895,warplane,404,airliner,404|895|908|812|405,airliner|warplane|wing|space shuttle|airship,0.474297|0.354756|0.056063|0.046125|0.022608,0
896,data/imagenet/val/n04553703/ILSVRC2012_val_00000896_07.JPEG,896,washbasin,896,washbasin,896|804|435|876|567,washbasin|soap dispenser|bathtub|tub|frying pan,0.903570|0.064212|0.009893|0.003117|0.002018,1
897,data/imagenet/val/n04554684/ILSVRC2012_val_00000897_04.JPEG,897,washer,897,washer,897|281|479|282|463,washer|tabby|car wheel|tiger cat|bucket,0.993419|0.003740|0.000308|0.000282|0.000173,1
898,data/imagenet/val/n04557648/ILSVRC2012_val_00000898_31.JPEG,898,water bottle,898,water bottle,898|899|773|804|503,water bottle|water jug|saltshaker|soap dispenser|cocktail shaker,0.569113|0.111500|0.106258|0.061083|0.020224,1
899,data/imagenet/val/n04560804/ILSVRC2012_val_00000899_02.JPEG,899,water jug,899,water jug,899|725|505|968|441,water jug|pitcher|coffeepot|cup|beer glass,0.742125|0.099089|0.043071|0.030519|0.027499,1
900,data/imagenet/val/n04562935/ILSVRC2012_val_00000900_19.JPEG,900,water tower,900,water tower,900|469|724|506|619,water tower|caldron|pirate|coil|lampshade,0.944780|0.004867|0.003469|0.001980|0.001792,1
901,data/imagenet/val/n04579145/ILSVRC2012_val_00000901_11.JPEG,901,whiskey jug,504,coffee mug,504|901|725|968|899,coffee mug|whiskey jug|pitcher|cup|water jug,0.488971|0.459154|0.007007|0.005929|0.005153,0
902,data/imagenet/val/n04579432/ILSVRC2012_val_00000902_18.JPEG,902,whistle,902,whistle,902|478|664|778|771,whistle|carton|monitor|scale|safe,0.944767|0.003973|0.003882|0.003474|0.003464,1
903,data/imagenet/val/n04584207/ILSVRC2012_val_00000903_21.JPEG,903,wig,903,wig,903|221|183|911|266,wig|Irish water spaniel|Kerry blue terrier|wool|miniature poodle,0.544265|0.364243|0.019514|0.004392|0.003337,1
904,data/imagenet/val/n04589890/ILSVRC2012_val_00000904_18.JPEG,904,window screen,904,window screen,904|743|539|789|316,window screen|prison|doormat|shoji|cicada,0.984932|0.000527|0.000396|0.000344|0.000274,1
905,data/imagenet/val/n04590129/ILSVRC2012_val_00000905_36.JPEG,905,window shade,905,window shade,905|605|419|644|784,window shade|iPod|Band Aid|matchstick|screwdriver,0.643566|0.028750|0.027559|0.024431|0.020858,1
906,data/imagenet/val/n04591157/ILSVRC2012_val_00000906_36.JPEG,906,Windsor tie,834,suit,834|617|667|515|457,suit|lab coat|mortarboard|cowboy hat|bow tie,0.131373|0.127886|0.104472|0.067975|0.058864,0
907,data/imagenet/val/n04591713/ILSVRC2012_val_00000907_31.JPEG,907,wine bottle,801,snorkel,801|740|758|975|898,snorkel|power drill|reel|lakeside|water bottle,0.290072|0.079713|0.045075|0.044553|0.030109,0
908,data/imagenet/val/n04592741/ILSVRC2012_val_00000908_14.JPEG,908,wing,404,airliner,404|684|722|954|719,airliner|ocarina|ping-pong ball|banana|piggy bank,0.229075|0.108125|0.093513|0.050135|0.048302,0
909,data/imagenet/val/n04596742/ILSVRC2012_val_00000909_46.JPEG,909,wok,909,wok,909|567|544|987|813,wok|frying pan|Dutch oven|corn|spatula,0.604915|0.221668|0.127202|0.013490|0.010734,1
910,data/imagenet/val/n04597913/ILSVRC2012_val_00000910_05.JPEG,910,wooden spoon,448,birdhouse,448|443|496|910|887,birdhouse|bib|Christmas stocking|wooden spoon|vestment,0.363648|0.162668|0.144125|0.058544|0.031231,0
911,data/imagenet/val/n04599235/ILSVRC2012_val_00000911_07.JPEG,911,wool,474,cardigan,474|911|735|841|658,cardigan|wool|poncho|sweatshirt|mitten,0.946740|0.029840|0.004696|0.002542|0.001100,0
912,data/imagenet/val/n04604644/ILSVRC2012_val_00000912_13.JPEG,912,worm fence,716,picket fence,716|912|489|410|637,picket fence|worm fence|chainlink fence|apiary|mailbox,0.861973|0.103501|0.002040|0.001010|0.000883,0
913,data/imagenet/val/n04606251/ILSVRC2012_val_00000913_26.JPEG,913,wreck,913,wreck,913|730|803|536|866,wreck|plow|snowplow|dock|tractor,0.998401|0.000380|0.000259|0.000122|0.000111,1
914,data/imagenet/val/n04612504/ILSVRC2012_val_00000914_42.JPEG,914,yawl,914,yawl,914|484|871|814|780,yawl|catamaran|trimaran|speedboat|schooner,0.685698|0.220589|0.053207|0.003489|0.002829,1
915,data/imagenet/val/n04613696/ILSVRC2012_val_00000915_20.JPEG,915,yurt,915,yurt,915|703|858|580|410,yurt|park bench|tile roof|greenhouse|apiary,0.334275|0.119594|0.095647|0.090388|0.032150,1
916,data/imagenet/val/n06359193/ILSVRC2012_val_00000916_22.JPEG,916,web site,916,web site,916|754|485|530|851,web site|radio|CD player|digital clock|television,0.549156|0.120135|0.046097|0.045611|0.023632,1
917,data/imagenet/val/n06596364/ILSVRC2012_val_00000917_28.JPEG,917,comic book,917,comic book,917|921|440|504|521,comic book|book jacket|beer bottle|coffee mug|Crock Pot,0.878650|0.071822|0.005533|0.005262|0.004309,1
918,data/imagenet/val/n06785654/ILSVRC2012_val_00000918_37.JPEG,918,crossword puzzle,918,crossword puzzle,918|684|773|647|502,crossword puzzle|ocarina|saltshaker|measuring cup|clog,0.297809|0.118624|0.074766|0.073748|0.068981,1
919,data/imagenet/val/n06794110/ILSVRC2012_val_00000919_28.JPEG,919,street sign,919,street sign,919|458|860|539|921,street sign|brass|tobacco shop|doormat|book jacket,0.773653|0.050131|0.034258|0.021921|0.010682,1
920,data/imagenet/val/n06874185/ILSVRC2012_val_00000920_03.JPEG,920,traffic light,920,traffic light,920|919|704|489|498,traffic light|street sign|parking meter|chainlink fence|cinema,0.953558|0.040960|0.000424|0.000264|0.000260,1
921,data/imagenet/val/n07248320/ILSVRC2012_val_00000921_21.JPEG,921,book jacket,921,book jacket,921|917|903|585|629,book jacket|comic book|wig|hair spray|lipstick,0.999500|0.000228|0.000171|0.000039|0.000014,1
922,data/imagenet/val/n07565083/ILSVRC2012_val_00000922_08.JPEG,922,menu,458,brass,458|922|919|415|781,brass|menu|street sign|bakery|scoreboard,0.587545|0.390448|0.002084|0.001677|0.001234,0
923,data/imagenet/val/n07579787/ILSVRC2012_val_00000923_26.JPEG,923,plate,962,meat loaf,962|935|960|923|933,meat loaf|mashed potato|chocolate sauce|plate|cheeseburger,0.981143|0.004270|0.001804|0.001739|0.001469,0
924,data/imagenet/val/n07583066/ILSVRC2012_val_00000924_22.JPEG,924,guacamole,470,candle,470|923|959|928|935,candle|plate|carbonara|ice cream|mashed potato,0.236957|0.222985|0.072854|0.062004|0.058637,0
925,data/imagenet/val/n07584110/ILSVRC2012_val_00000925_09.JPEG,925,consomme,925,consomme,925|923|809|962|926,consomme|plate|soup bowl|meat loaf|hot pot,0.900460|0.052167|0.016288|0.004549|0.004118,1
926,data/imagenet/val/n07590611/ILSVRC2012_val_00000926_40.JPEG,926,hot pot,926,hot pot,926|809|909|925|910,hot pot|soup bowl|wok|consomme|wooden spoon,0.716498|0.219444|0.010914|0.005992|0.003864,1
927,data/imagenet/val/n07613480/ILSVRC2012_val_00000927_29.JPEG,927,trifle,927,trifle,927|928|441|969|960,trifle|ice cream|beer glass|eggnog|chocolate sauce,0.960106|0.008263|0.003362|0.002980|0.002451,1
928,data/imagenet/val/n07614500/ILSVRC2012_val_00000928_40.JPEG,928,ice cream,928,ice cream,928|960|935|923|938,ice cream|chocolate sauce|mashed potato|plate|cauliflower,0.857917|0.085788|0.014164|0.004275|0.003992,1
929,data/imagenet/val/n07615774/ILSVRC2012_val_00000929_27.JPEG,929,ice lolly,929,ice lolly,929|910|813|587|737,ice lolly|wooden spoon|spatula|hammer|pop bottle,0.206941|0.103137|0.062645|0.038798|0.038338,1
930,data/imagenet/val/n07684084/ILSVRC2012_val_00000930_30.JPEG,930,French loaf,930,French loaf,930|923|965|868|962,French loaf|plate|burrito|tray|meat loaf,0.657458|0.195104|0.023638|0.014060|0.013422,1
931,data/imagenet/val/n07693725/ILSVRC2012_val_00000931_33.JPEG,931,bagel,931,bagel,931|932|962|443|930,bagel|pretzel|meat loaf|bib|French loaf,0.983294|0.004022|0.001407|0.000492|0.000476,1
932,data/imagenet/val/n07695742/ILSVRC2012_val_00000932_10.JPEG,932,pretzel,932,pretzel,932|931|962|964|942,pretzel|bagel|meat loaf|potpie|butternut squash,0.761994|0.194273|0.002175|0.001657|0.001587,1
933,data/imagenet/val/n07697313/ILSVRC2012_val_00000933_44.JPEG,933,cheeseburger,934,hotdog,934|933|965|466|829,hotdog|cheeseburger|burrito|bullet train|streetcar,0.960205|0.030508|0.001904|0.000870|0.000595,0
934,data/imagenet/val/n07697537/ILSVRC2012_val_00000934_06.JPEG,934,hotdog,934,hotdog,934|930|932|933|945,hotdog|French loaf|pretzel|cheeseburger|bell pepper,0.991906|0.002283|0.000870|0.000769|0.000294,1
935,data/imagenet/val/n07711569/ILSVRC2012_val_00000935_15.JPEG,935,mashed potato,962,meat loaf,962|935|965|933|928,meat loaf|mashed potato|burrito|cheeseburger|ice cream,0.676507|0.277547|0.011588|0.009024|0.003152,0
936,data/imagenet/val/n07714571/ILSVRC2012_val_00000936_26.JPEG,936,head cabbage,936,head cabbage,936|938|944|937|943,head cabbage|cauliflower|artichoke|broccoli|cucumber,0.716467|0.076811|0.035927|0.034036|0.029259,1
937,data/imagenet/val/n07714990/ILSVRC2012_val_00000937_21.JPEG,937,broccoli,937,broccoli,937|938|939|936|943,broccoli|cauliflower|zucchini|head cabbage|cucumber,0.990029|0.005072|0.000684|0.000454|0.000345,1
938,data/imagenet/val/n07715103/ILSVRC2012_val_00000938_37.JPEG,938,cauliflower,944,artichoke,944|724|938|953|554,artichoke|pirate|cauliflower|pineapple|fireboat,0.538055|0.070035|0.062751|0.056741|0.045845,0
939,data/imagenet/val/n07716358/ILSVRC2012_val_00000939_31.JPEG,939,zucchini,939,zucchini,939|943|937|941|940,zucchini|cucumber|broccoli|acorn squash|spaghetti squash,0.973665|0.006694|0.002485|0.002404|0.001484,1
940,data/imagenet/val/n07716906/ILSVRC2012_val_00000940_35.JPEG,940,spaghetti squash,940,spaghetti squash,940|942|951|954|941,spaghetti squash|butternut squash|lemon|banana|acorn squash,0.985302|0.009223|0.001974|0.000633|0.000594,1
941,data/imagenet/val/n07717410/ILSVRC2012_val_00000941_35.JPEG,941,acorn squash,941,acorn squash,941|940|952|117|939,acorn squash|spaghetti squash|fig|chambered nautilus|zucchini,0.966262|0.005890|0.002994|0.002139|0.001165,1
942,data/imagenet/val/n07717556/ILSVRC2012_val_00000942_48.JPEG,942,butternut squash,942,butternut squash,942|952|941|940|950,butternut squash|fig|acorn squash|spaghetti squash|orange,0.865273|0.039406|0.012488|0.009715|0.008115,1
943,data/imagenet/val/n07718472/ILSVRC2012_val_00000943_32.JPEG,943,cucumber,943,cucumber,943|945|948|939|965,cucumber|bell pepper|Granny Smith|zucchini|burrito,0.708219|0.053842|0.044946|0.027463|0.020788,1
944,data/imagenet/val/n07718747/ILSVRC2012_val_00000944_02.JPEG,944,artichoke,944,artichoke,944|946|76|936|738,artichoke|cardoon|tarantula|head cabbage|pot,0.997508|0.001047|0.000144|0.000066|0.000060,1
945,data/imagenet/val/n07720875/ILSVRC2012_val_00000945_11.JPEG,945,bell pepper,945,bell pepper,945|948|943|936|55,bell pepper|Granny Smith|cucumber|head cabbage|green snake,0.965525|0.025402|0.004076|0.000281|0.000191,1
946,data/imagenet/val/n07730033/ILSVRC2012_val_00000946_08.JPEG,946,cardoon,946,cardoon,946|328|324|944|990,cardoon|sea urchin|cabbage butterfly|artichoke|buckeye,0.972495|0.005900|0.000803|0.000644|0.000558,1
947,data/imagenet/val/n07734744/ILSVRC2012_val_00000947_49.JPEG,947,mushroom,992,agaric,992|947|949|997|684,agaric|mushroom|strawberry|bolete|ocarina,0.944012|0.031024|0.010222|0.000529|0.000323,0
948,data/imagenet/val/n07742313/ILSVRC2012_val_00000948_00.JPEG,948,Granny Smith,948,Granny Smith,948|852|950|954|951,Granny Smith|tennis ball|orange|banana|lemon,0.974337|0.001166|0.000949|0.000851|0.000686,1
949,data/imagenet/val/n07745940/ILSVRC2012_val_00000949_24.JPEG,949,strawberry,985,daisy,985|949|309|946|325,daisy|strawberry|bee|cardoon|sulphur butterfly,0.389803|0.195140|0.125808|0.032291|0.028187,0
950,data/imagenet/val/n07747607/ILSVRC2012_val_00000950_00.JPEG,950,orange,950,orange,950|952|951|930|932,orange|fig|lemon|French loaf|pretzel,0.972535|0.010420|0.003733|0.002404|0.001700,1
951,data/imagenet/val/n07749582/ILSVRC2012_val_00000951_21.JPEG,951,lemon,951,lemon,951|950|114|957|997,lemon|orange|slug|pomegranate|bolete,0.985586|0.009796|0.000245|0.000143|0.000125,1
952,data/imagenet/val/n07753113/ILSVRC2012_val_00000952_23.JPEG,952,fig,952,fig,952|957|950|949|951,fig|pomegranate|orange|strawberry|lemon,0.998870|0.000370|0.000069|0.000036|0.000020,1
953,data/imagenet/val/n07753275/ILSVRC2012_val_00000953_35.JPEG,953,pineapple,953,pineapple,953|946|989|949|944,pineapple|cardoon|hip|strawberry|artichoke,0.970663|0.022186|0.001469|0.000707|0.000634,1
954,data/imagenet/val/n07753592/ILSVRC2012_val_00000954_00.JPEG,954,banana,954,banana,954|998|940|987|953,banana|ear|spaghetti squash|corn|pineapple,0.966322|0.004870|0.002780|0.000880|0.000782,1
955,data/imagenet/val/n07754684/ILSVRC2012_val_00000955_20.JPEG,955,jackfruit,955,jackfruit,955|499|813|953|939,jackfruit|cleaver|spatula|pineapple|zucchini,0.275090|0.263475|0.222027|0.084331|0.024241,1
956,data/imagenet/val/n07760859/ILSVRC2012_val_00000956_08.JPEG,956,custard apple,956,custard apple,956|944|868|924|937,custard apple|artichoke|tray|guacamole|broccoli,0.888868|0.035715|0.009014|0.008610|0.006136,1
957,data/imagenet/val/n07768694/ILSVRC2012_val_00000957_12.JPEG,957,pomegranate,957,pomegranate,957|987|945|990|949,pomegranate|corn|bell pepper|buckeye|strawberry,0.985889|0.001627|0.000836|0.000747|0.000714,1
958,data/imagenet/val/n07802026/ILSVRC2012_val_00000958_44.JPEG,958,hay,339,sorrel,339|346|351|958|730,sorrel|water buffalo|hartebeest|hay|plow,0.760089|0.030344|0.017039|0.010248|0.009445,0
959,data/imagenet/val/n07831146/ILSVRC2012_val_00000959_11.JPEG,959,carbonara,959,carbonara,959|923|940|809|925,carbonara|plate|spaghetti squash|soup bowl|consomme,0.997795|0.000309|0.000181|0.000081|0.000072,1
960,data/imagenet/val/n07836838/ILSVRC2012_val_00000960_04.JPEG,960,chocolate sauce,960,chocolate sauce,960|923|928|925|307,chocolate sauce|plate|ice cream|consomme|weevil,0.762209|0.135949|0.031934|0.013278|0.003114,1
961,data/imagenet/val/n07860988/ILSVRC2012_val_00000961_49.JPEG,961,dough,961,dough,961|415|909|766|544,dough|bakery|wok|rotisserie|Dutch oven,0.582515|0.123748|0.102409|0.030214|0.027836,1
962,data/imagenet/val/n07871810/ILSVRC2012_val_00000962_02.JPEG,962,meat loaf,923,plate,923|925|933|962|935,plate|consomme|cheeseburger|meat loaf|mashed potato,0.654126|0.128591|0.057727|0.028114|0.024058,0
963,data/imagenet/val/n07873807/ILSVRC2012_val_00000963_46.JPEG,963,pizza,963,pizza,963|544|567|927|930,pizza|Dutch oven|frying pan|trifle|French loaf,0.993873|0.000778|0.000729|0.000631|0.000173,1
964,data/imagenet/val/n07875152/ILSVRC2012_val_00000964_31.JPEG,964,potpie,567,frying pan,567|964|935|544|961,frying pan|potpie|mashed potato|Dutch oven|dough,0.447461|0.252215|0.053415|0.031565|0.028819,0
965,data/imagenet/val/n07880968/ILSVRC2012_val_00000965_02.JPEG,965,burrito,965,burrito,965|928|936|728|924,burrito|ice cream|head cabbage|plastic bag|guacamole,0.621330|0.217923|0.117862|0.004746|0.002687,1
966,data/imagenet/val/n07892512/ILSVRC2012_val_00000966_21.JPEG,966,red wine,572,goblet,572|966|604|441|907,goblet|red wine|hourglass|beer glass|wine bottle,0.491094|0.479058|0.004907|0.004218|0.002652,0
967,data/imagenet/val/n07920052/ILSVRC2012_val_00000967_47.JPEG,967,espresso,438,beaker,438|711|470|868|441,beaker|perfume|candle|tray|beer glass,0.141288|0.111375|0.110253|0.081945|0.056184,0
968,data/imagenet/val/n07930864/ILSVRC2012_val_00000968_10.JPEG,968,cup,659,mixing bowl,659|809|968|618|849,mixing bowl|soup bowl|cup|ladle|teapot,0.784458|0.118019|0.062038|0.003563|0.001236,0
