index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
894,data/imagenet/val/n04550184/ILSVRC2012_val_00000894_10.JPEG,894,wardrobe,453,bookcase,453|894|799|648|905,bookcase|wardrobe|sliding door|medicine chest|window shade,0.516698|0.212247|0.135525|0.025105|0.022085,0
895,data/imagenet/val/n04552348/ILSVRC2012_val_00000895_03.JPEG,895,warplane,895,warplane,895|908|744|404|405,warplane|wing|projectile|airliner|airship,0.879506|0.028999|0.011022|0.010012|0.007923,1
896,data/imagenet/val/n04553703/ILSVRC2012_val_00000896_07.JPEG,896,washbasin,896,washbasin,896|804|648|435|876,washbasin|soap dispenser|medicine chest|bathtub|tub,0.897531|0.067716|0.006768|0.006194|0.002638,1
897,data/imagenet/val/n04554684/ILSVRC2012_val_00000897_04.JPEG,897,washer,897,washer,897|281|479|282|818,washer|tabby|car wheel|tiger cat|spotlight,0.975462|0.012930|0.001428|0.000881|0.000530,1
898,data/imagenet/val/n04557648/ILSVRC2012_val_00000898_31.JPEG,898,water bottle,898,water bottle,898|899|804|773|725,water bottle|water jug|soap dispenser|saltshaker|pitcher,0.931885|0.057718|0.002437|0.001930|0.000474,1
899,data/imagenet/val/n04560804/ILSVRC2012_val_00000899_02.JPEG,899,water jug,899,water jug,899|725|898|441|647,water jug|pitcher|water bottle|beer glass|measuring cup,0.945972|0.021441|0.004098|0.003691|0.003163,1
900,data/imagenet/val/n04562935/ILSVRC2012_val_00000900_19.JPEG,900,water tower,900,water tower,900|405|417|755|727,water tower|airship|balloon|radio telescope|planetarium,0.985753|0.001555|0.000618|0.000432|0.000426,1
901,data/imagenet/val/n04579145/ILSVRC2012_val_00000901_11.JPEG,901,whiskey jug,901,whiskey jug,901|504|899|966|441,whiskey jug|coffee mug|water jug|red wine|beer glass,0.656711|0.218997|0.014240|0.009866|0.008904,1
902,data/imagenet/val/n04579432/ILSVRC2012_val_00000902_18.JPEG,902,whistle,902,whistle,902|635|478|771|904,whistle|magnetic compass|carton|safe|window screen,0.992400|0.001243|0.000315|0.000212|0.000192,1
903,data/imagenet/val/n04584207/ILSVRC2012_val_00000903_21.JPEG,903,wig,903,wig,903|911|221|824|490,wig|wool|Irish water spaniel|stole|chain mail,0.995320|0.001004|0.000723|0.000232|0.000108,1
904,data/imagenet/val/n04589890/ILSVRC2012_val_00000904_18.JPEG,904,window screen,904,window screen,904|316|556|318|77,window screen|cicada|fire screen|lacewing|wolf spider,0.983628|0.000632|0.000463|0.000427|0.000362,1
905,data/imagenet/val/n04590129/ILSVRC2012_val_00000905_36.JPEG,905,window shade,905,window shade,905|619|644|549|845,window shade|lampshade|matchstick|envelope|syringe,0.834614|0.022748|0.016235|0.013862|0.011174,1
906,data/imagenet/val/n04591157/ILSVRC2012_val_00000906_36.JPEG,906,Windsor tie,834,suit,834|457|906|617|929,suit|bow tie|Windsor tie|lab coat|ice lolly,0.446772|0.058840|0.046520|0.046267|0.041279,0
907,data/imagenet/val/n04591713/ILSVRC2012_val_00000907_31.JPEG,907,wine bottle,440,beer bottle,440|907|441|898|720,beer bottle|wine bottle|beer glass|water bottle|pill bottle,0.881765|0.037004|0.012977|0.004288|0.004069,0
908,data/imagenet/val/n04592741/ILSVRC2012_val_00000908_14.JPEG,908,wing,404,airliner,404|908|418|405|845,airliner|wing|ballpoint|airship|syringe,0.935335|0.010952|0.003820|0.002152|0.002063,0
909,data/imagenet/val/n04596742/ILSVRC2012_val_00000909_46.JPEG,909,wok,909,wok,909|567|544|469|987,wok|frying pan|Dutch oven|caldron|corn,0.849344|0.066377|0.034306|0.015539|0.005410,1
910,data/imagenet/val/n04597913/ILSVRC2012_val_00000910_05.JPEG,910,wooden spoon,910,wooden spoon,910|693|813|448|623,wooden spoon|paddle|spatula|birdhouse|letter opener,0.709701|0.113289|0.064845|0.028907|0.010830,1
911,data/imagenet/val/n04599235/ILSVRC2012_val_00000911_07.JPEG,911,wool,474,cardigan,474|911|452|363|568,cardigan|wool|bonnet|armadillo|fur coat,0.994286|0.001295|0.000085|0.000081|0.000078,0
912,data/imagenet/val/n04604644/ILSVRC2012_val_00000912_13.JPEG,912,worm fence,716,picket fence,716|912|703|637|825,picket fence|worm fence|park bench|mailbox|stone wall,0.662180|0.280264|0.000936|0.000773|0.000754,0
913,data/imagenet/val/n04606251/ILSVRC2012_val_00000913_26.JPEG,913,wreck,913,wreck,913|724|978|408|833,wreck|pirate|seashore|amphibian|submarine,0.995486|0.000122|0.000117|0.000091|0.000083,1
914,data/imagenet/val/n04612504/ILSVRC2012_val_00000914_42.JPEG,914,yawl,914,yawl,914|780|871|484|625,yawl|schooner|trimaran|catamaran|lifeboat,0.980415|0.003757|0.002726|0.001380|0.001282,1
915,data/imagenet/val/n04613696/ILSVRC2012_val_00000915_20.JPEG,915,yurt,915,yurt,915|879|476|706|853,yurt|umbrella|carousel|patio|thatch,0.813793|0.081935|0.008202|0.006136|0.004838,1
916,data/imagenet/val/n06359193/ILSVRC2012_val_00000916_22.JPEG,916,web site,916,web site,916|530|754|485|826,web site|digital clock|radio|CD player|stopwatch,0.836317|0.037043|0.024699|0.022714|0.013498,1
917,data/imagenet/val/n06596364/ILSVRC2012_val_00000917_28.JPEG,917,comic book,917,comic book,917|921|454|440|504,comic book|book jacket|bookshop|beer bottle|coffee mug,0.851052|0.043239|0.012968|0.010854|0.006334,1
918,data/imagenet/val/n06785654/ILSVRC2012_val_00000918_37.JPEG,918,crossword puzzle,918,crossword puzzle,918|837|893|748|999,crossword puzzle|sunglasses|wallet|purse|toilet tissue,0.938982|0.006980|0.003523|0.002558|0.002040,1
919,data/imagenet/val/n06794110/ILSVRC2012_val_00000919_28.JPEG,919,street sign,919,street sign,919|458|921|743|454,street sign|brass|book jacket|prison|bookshop,0.927970|0.018856|0.009206|0.004357|0.002780,1
920,data/imagenet/val/n06874185/ILSVRC2012_val_00000920_03.JPEG,920,traffic light,920,traffic light,920|919|733|863|498,traffic light|street sign|pole|totem pole|cinema,0.957076|0.016772|0.000462|0.000425|0.000423,1
921,data/imagenet/val/n07248320/ILSVRC2012_val_00000921_21.JPEG,921,book jacket,921,book jacket,921|903|585|917|454,book jacket|wig|hair spray|comic book|bookshop,0.995079|0.001762|0.000576|0.000310|0.000105,1
922,data/imagenet/val/n07565083/ILSVRC2012_val_00000922_08.JPEG,922,menu,922,menu,922|458|781|415|919,menu|brass|scoreboard|bakery|street sign,0.739830|0.235722|0.001864|0.000551|0.000549,1
923,data/imagenet/val/n07579787/ILSVRC2012_val_00000923_26.JPEG,923,plate,962,meat loaf,962|960|935|923|933,meat loaf|chocolate sauce|mashed potato|plate|cheeseburger,0.911549|0.018684|0.012296|0.007004|0.006582,0
924,data/imagenet/val/n07583066/ILSVRC2012_val_00000924_22.JPEG,924,guacamole,470,candle,470|923|809|924|762,candle|plate|soup bowl|guacamole|restaurant,0.570699|0.092642|0.052583|0.029913|0.028810,0
925,data/imagenet/val/n07584110/ILSVRC2012_val_00000925_09.JPEG,925,consomme,925,consomme,925|923|809|962|926,consomme|plate|soup bowl|meat loaf|hot pot,0.977523|0.016294|0.001068|0.000582|0.000489,1
926,data/imagenet/val/n07590611/ILSVRC2012_val_00000926_40.JPEG,926,hot pot,926,hot pot,926|809|909|925|910,hot pot|soup bowl|wok|consomme|wooden spoon,0.926378|0.063794|0.003227|0.000651|0.000589,1
927,data/imagenet/val/n07613480/ILSVRC2012_val_00000927_29.JPEG,927,trifle,927,trifle,927|969|441|928|967,trifle|eggnog|beer glass|ice cream|espresso,0.992050|0.001134|0.000907|0.000861|0.000802,1
928,data/imagenet/val/n07614500/ILSVRC2012_val_00000928_40.JPEG,928,ice cream,928,ice cream,928|960|927|935|923,ice cream|chocolate sauce|trifle|mashed potato|plate,0.856366|0.110794|0.006873|0.003672|0.001492,1
929,data/imagenet/val/n07615774/ILSVRC2012_val_00000929_27.JPEG,929,ice lolly,929,ice lolly,929|784|813|737|845,ice lolly|screwdriver|spatula|pop bottle|syringe,0.970408|0.001408|0.001342|0.001038|0.000968,1
930,data/imagenet/val/n07684084/ILSVRC2012_val_00000930_30.JPEG,930,French loaf,930,French loaf,930|923|868|415|809,French loaf|plate|tray|bakery|soup bowl,0.953469|0.035061|0.002689|0.001057|0.000558,1
931,data/imagenet/val/n07693725/ILSVRC2012_val_00000931_33.JPEG,931,bagel,931,bagel,931|932|859|415|828,bagel|pretzel|toaster|bakery|strainer,0.974740|0.001627|0.000648|0.000610|0.000474,1
932,data/imagenet/val/n07695742/ILSVRC2012_val_00000932_10.JPEG,932,pretzel,932,pretzel,932|931|960|415|930,pretzel|bagel|chocolate sauce|bakery|French loaf,0.910712|0.078141|0.000621|0.000414|0.000282,1
933,data/imagenet/val/n07697313/ILSVRC2012_val_00000933_44.JPEG,933,cheeseburger,934,hotdog,934|933|466|965|932,hotdog|cheeseburger|bullet train|burrito|pretzel,0.952161|0.026918|0.003211|0.001450|0.000826,0
934,data/imagenet/val/n07697537/ILSVRC2012_val_00000934_06.JPEG,934,hotdog,934,hotdog,934|932|933|930|957,hotdog|pretzel|cheeseburger|French loaf|pomegranate,0.990454|0.001693|0.000423|0.000294|0.000283,1
935,data/imagenet/val/n07711569/ILSVRC2012_val_00000935_15.JPEG,935,mashed potato,935,mashed potato,935|962|927|928|933,mashed potato|meat loaf|trifle|ice cream|cheeseburger,0.722563|0.198967|0.012017|0.011755|0.009665,1
936,data/imagenet/val/n07714571/ILSVRC2012_val_00000936_26.JPEG,936,head cabbage,936,head cabbage,936|938|944|946|937,head cabbage|cauliflower|artichoke|cardoon|broccoli,0.962493|0.008831|0.008223|0.004467|0.001116,1
937,data/imagenet/val/n07714990/ILSVRC2012_val_00000937_21.JPEG,937,broccoli,937,broccoli,937|939|938|943|936,broccoli|zucchini|cauliflower|cucumber|head cabbage,0.990677|0.001843|0.000907|0.000369|0.000291,1
938,data/imagenet/val/n07715103/ILSVRC2012_val_00000938_37.JPEG,938,cauliflower,944,artichoke,944|596|938|489|499,artichoke|hatchet|cauliflower|chainlink fence|cleaver,0.207154|0.176831|0.155962|0.117094|0.017976,0
939,data/imagenet/val/n07716358/ILSVRC2012_val_00000939_31.JPEG,939,zucchini,939,zucchini,939|943|941|937|940,zucchini|cucumber|acorn squash|broccoli|spaghetti squash,0.987112|0.004047|0.000423|0.000387|0.000158,1
940,data/imagenet/val/n07716906/ILSVRC2012_val_00000940_35.JPEG,940,spaghetti squash,940,spaghetti squash,940|941|942|951|954,spaghetti squash|acorn squash|butternut squash|lemon|banana,0.996499|0.000890|0.000512|0.000291|0.000120,1
941,data/imagenet/val/n07717410/ILSVRC2012_val_00000941_35.JPEG,941,acorn squash,941,acorn squash,941|940|942|957|952,acorn squash|spaghetti squash|butternut squash|pomegranate|fig,0.894787|0.027705|0.008768|0.003132|0.002527,1
942,data/imagenet/val/n07717556/ILSVRC2012_val_00000942_48.JPEG,942,butternut squash,942,butternut squash,942|941|940|952|945,butternut squash|acorn squash|spaghetti squash|fig|bell pepper,0.996462|0.000539|0.000520|0.000386|0.000037,1
943,data/imagenet/val/n07718472/ILSVRC2012_val_00000943_32.JPEG,943,cucumber,943,cucumber,943|945|936|868|924,cucumber|bell pepper|head cabbage|tray|guacamole,0.993389|0.000765|0.000690|0.000452|0.000394,1
944,data/imagenet/val/n07718747/ILSVRC2012_val_00000944_02.JPEG,944,artichoke,944,artichoke,944|946|936|952|953,artichoke|cardoon|head cabbage|fig|pineapple,0.994455|0.000380|0.000182|0.000092|0.000070,1
945,data/imagenet/val/n07720875/ILSVRC2012_val_00000945_11.JPEG,945,bell pepper,945,bell pepper,945|948|943|952|937,bell pepper|Granny Smith|cucumber|fig|broccoli,0.948481|0.014626|0.002934|0.000533|0.000506,1
946,data/imagenet/val/n07730033/ILSVRC2012_val_00000946_08.JPEG,946,cardoon,946,cardoon,946|888|944|328|958,cardoon|viaduct|artichoke|sea urchin|hay,0.986360|0.004956|0.001169|0.000157|0.000101,1
947,data/imagenet/val/n07734744/ILSVRC2012_val_00000947_49.JPEG,947,mushroom,992,agaric,992|947|949|997|994,agaric|mushroom|strawberry|bolete|stinkhorn,0.965529|0.024881|0.000189|0.000142|0.000117,0
948,data/imagenet/val/n07742313/ILSVRC2012_val_00000948_00.JPEG,948,Granny Smith,948,Granny Smith,948|852|470|945|952,Granny Smith|tennis ball|candle|bell pepper|fig,0.984286|0.000290|0.000240|0.000213|0.000190,1
949,data/imagenet/val/n07745940/ILSVRC2012_val_00000949_24.JPEG,949,strawberry,949,strawberry,949|985|309|952|310,strawberry|daisy|bee|fig|ant,0.380022|0.334019|0.135980|0.023277|0.017402,1
950,data/imagenet/val/n07747607/ILSVRC2012_val_00000950_00.JPEG,950,orange,950,orange,950|951|952|954|942,orange|lemon|fig|banana|butternut squash,0.988552|0.004073|0.000900|0.000668|0.000261,1
951,data/imagenet/val/n07749582/ILSVRC2012_val_00000951_21.JPEG,951,lemon,951,lemon,951|984|986|950|25,lemon|rapeseed|yellow lady's slipper|orange|European fire salamander,0.991770|0.000423|0.000413|0.000278|0.000114,1
952,data/imagenet/val/n07753113/ILSVRC2012_val_00000952_23.JPEG,952,fig,952,fig,952|944|957|988|939,fig|artichoke|pomegranate|acorn|zucchini,0.992822|0.001327|0.000312|0.000118|0.000097,1
953,data/imagenet/val/n07753275/ILSVRC2012_val_00000953_35.JPEG,953,pineapple,953,pineapple,953|946|949|989|944,pineapple|cardoon|strawberry|hip|artichoke,0.983065|0.004069|0.001231|0.000627|0.000347,1
954,data/imagenet/val/n07753592/ILSVRC2012_val_00000954_00.JPEG,954,banana,954,banana,954|582|955|998|942,banana|grocery store|jackfruit|ear|butternut squash,0.968311|0.001750|0.001311|0.001083|0.001050,1
955,data/imagenet/val/n07754684/ILSVRC2012_val_00000955_20.JPEG,955,jackfruit,955,jackfruit,955|499|953|813|582,jackfruit|cleaver|pineapple|spatula|grocery store,0.977578|0.015982|0.001952|0.000625|0.000314,1
956,data/imagenet/val/n07760859/ILSVRC2012_val_00000956_08.JPEG,956,custard apple,956,custard apple,956|936|924|943|944,custard apple|head cabbage|guacamole|cucumber|artichoke,0.985703|0.001604|0.000911|0.000358|0.000358,1
957,data/imagenet/val/n07768694/ILSVRC2012_val_00000957_12.JPEG,957,pomegranate,957,pomegranate,957|987|945|990|949,pomegranate|corn|bell pepper|buckeye|strawberry,0.978054|0.001231|0.001024|0.000612|0.000492,1
958,data/imagenet/val/n07802026/ILSVRC2012_val_00000958_44.JPEG,958,hay,339,sorrel,339|730|515|958|427,sorrel|plow|cowboy hat|hay|barrel,0.756054|0.021896|0.016683|0.016425|0.012935,0
959,data/imagenet/val/n07831146/ILSVRC2012_val_00000959_11.JPEG,959,carbonara,959,carbonara,959|940|923|987|936,carbonara|spaghetti squash|plate|corn|head cabbage,0.995698|0.000213|0.000116|0.000066|0.000065,1
960,data/imagenet/val/n07836838/ILSVRC2012_val_00000960_04.JPEG,960,chocolate sauce,960,chocolate sauce,960|923|928|925|935,chocolate sauce|plate|ice cream|consomme|mashed potato,0.434717|0.388249|0.124640|0.016457|0.001924,1
961,data/imagenet/val/n07860988/ILSVRC2012_val_00000961_49.JPEG,961,dough,961,dough,961|931|415|582|932,dough|bagel|bakery|grocery store|pretzel,0.813349|0.121983|0.012039|0.007904|0.005352,1
962,data/imagenet/val/n07871810/ILSVRC2012_val_00000962_02.JPEG,962,meat loaf,923,plate,923|925|962|809|935,plate|consomme|meat loaf|soup bowl|mashed potato,0.772562|0.174639|0.008405|0.007444|0.006757,0
963,data/imagenet/val/n07873807/ILSVRC2012_val_00000963_46.JPEG,963,pizza,963,pizza,963|922|961|611|567,pizza|menu|dough|jigsaw puzzle|frying pan,0.995046|0.000131|0.000125|0.000092|0.000061,1
964,data/imagenet/val/n07875152/ILSVRC2012_val_00000964_31.JPEG,964,potpie,964,potpie,964|963|961|567|935,potpie|pizza|dough|frying pan|mashed potato,0.922504|0.037666|0.013620|0.011355|0.001680,1
965,data/imagenet/val/n07880968/ILSVRC2012_val_00000965_02.JPEG,965,burrito,965,burrito,965|928|936|700|961,burrito|ice cream|head cabbage|paper towel|dough,0.786049|0.109924|0.011789|0.010293|0.009524,1
966,data/imagenet/val/n07892512/ILSVRC2012_val_00000966_21.JPEG,966,red wine,572,goblet,572|966|441|907|711,goblet|red wine|beer glass|wine bottle|perfume,0.507505|0.463638|0.002518|0.002285|0.001683,0
967,data/imagenet/val/n07920052/ILSVRC2012_val_00000967_47.JPEG,967,espresso,441,beer glass,441|868|762|899|968,beer glass|tray|restaurant|water jug|cup,0.344855|0.154324|0.082989|0.078682|0.076767,0
968,data/imagenet/val/n07930864/ILSVRC2012_val_00000968_10.JPEG,968,cup,659,mixing bowl,659|968|809|504|647,mixing bowl|cup|soup bowl|coffee mug|measuring cup,0.754563|0.221634|0.004780|0.001400|0.000997,0
969,data/imagenet/val/n07932039/ILSVRC2012_val_00000969_18.JPEG,969,eggnog,659,mixing bowl,659|567|827|969|463,mixing bowl|frying pan|stove|eggnog|bucket,0.231468|0.230501|0.095790|0.094024|0.078400,0
970,data/imagenet/val/n09193705/ILSVRC2012_val_00000970_43.JPEG,970,alp,970,alp,970|671|518|665|336,alp|mountain bike|crash helmet|moped|marmot,0.928878|0.050395|0.003591|0.002573|0.001259,1
971,data/imagenet/val/n09229709/ILSVRC2012_val_00000971_42.JPEG,971,bubble,792,shovel,792|971|456|840|596,shovel|bubble|bow|swab|hatchet,0.328495|0.191160|0.128992|0.061760|0.032725,0
972,data/imagenet/val/n09246464/ILSVRC2012_val_00000972_10.JPEG,972,cliff,972,cliff,972|500|616|539|695,cliff|cliff dwelling|knot|doormat|padlock,0.722999|0.031424|0.019946|0.013191|0.008640,1
973,data/imagenet/val/n09256479/ILSVRC2012_val_00000973_39.JPEG,973,coral reef,973,coral reef,973|4|6|983|5,coral reef|hammerhead|stingray|scuba diver|electric ray,0.882920|0.059309|0.007928|0.006632|0.004458,1
974,data/imagenet/val/n09288635/ILSVRC2012_val_00000974_36.JPEG,974,geyser,974,geyser,974|980|920|107|879,geyser|volcano|traffic light|jellyfish|umbrella,0.959182|0.026184|0.000493|0.000328|0.000178,1
975,data/imagenet/val/n09332890/ILSVRC2012_val_00000975_10.JPEG,975,lakeside,975,lakeside,975|460|718|978|706,lakeside|breakwater|pier|seashore|patio,0.762762|0.074345|0.056666|0.033488|0.015429,1
976,data/imagenet/val/n09399592/ILSVRC2012_val_00000976_42.JPEG,976,promontory,976,promontory,976|975|978|980|972,promontory|lakeside|seashore|volcano|cliff,0.919226|0.045221|0.007740|0.002489|0.002007,1
977,data/imagenet/val/n09421951/ILSVRC2012_val_00000977_03.JPEG,977,sandbar,977,sandbar,977|733|978|602|890,sandbar|pole|seashore|horizontal bar|volleyball,0.931893|0.015313|0.009747|0.006394|0.004644,1
978,data/imagenet/val/n09428293/ILSVRC2012_val_00000978_31.JPEG,978,seashore,978,seashore,978|977|472|814|975,seashore|sandbar|canoe|speedboat|lakeside,0.928009|0.017382|0.007868|0.007436|0.006979,1
979,data/imagenet/val/n09468604/ILSVRC2012_val_00000979_46.JPEG,979,valley,979,valley,979|980|976|978|977,valley|volcano|promontory|seashore|sandbar,0.765953|0.107985|0.044805|0.016425|0.011930,1
980,data/imagenet/val/n09472597/ILSVRC2012_val_00000980_41.JPEG,980,volcano,980,volcano,980|975|976|984|970,volcano|lakeside|promontory|rapeseed|alp,0.836844|0.116565|0.002351|0.001714|0.001351,1
981,data/imagenet/val/n09835506/ILSVRC2012_val_00000981_06.JPEG,981,ballplayer,981,ballplayer,981|429|752|543|560,ballplayer|baseball|racket|dumbbell|football helmet,0.985975|0.003675|0.001815|0.000870|0.000801,1
982,data/imagenet/val/n10148035/ILSVRC2012_val_00000982_42.JPEG,982,groom,982,groom,982|879|578|614|627,groom|umbrella|gown|kimono|limousine,0.982488|0.006848|0.002809|0.000349|0.000180,1
983,data/imagenet/val/n10565667/ILSVRC2012_val_00000983_17.JPEG,983,scuba diver,983,scuba diver,983|973|801|65|109,scuba diver|coral reef|snorkel|sea snake|brain coral,0.832131|0.091914|0.038811|0.002853|0.002573,1
984,data/imagenet/val/n11879895/ILSVRC2012_val_00000984_12.JPEG,984,rapeseed,984,rapeseed,984|301|738|309|310,rapeseed|ladybug|pot|bee|ant,0.997536|0.000174|0.000169|0.000165|0.000126,1
985,data/imagenet/val/n11939491/ILSVRC2012_val_00000985_18.JPEG,985,daisy,985,daisy,985|738|70|301|309,daisy|pot|harvestman|ladybug|bee,0.982840|0.001412|0.001209|0.001208|0.000906,1
986,data/imagenet/val/n12057211/ILSVRC2012_val_00000986_27.JPEG,986,yellow lady's slipper,986,yellow lady's slipper,986|984|951|989|325,yellow lady's slipper|rapeseed|lemon|hip|sulphur butterfly,0.995312|0.000138|0.000120|0.000107|0.000083,1
987,data/imagenet/val/n12144580/ILSVRC2012_val_00000987_21.JPEG,987,corn,987,corn,987|998|599|955|938,corn|ear|honeycomb|jackfruit|cauliflower,0.563058|0.403220|0.000451|0.000444|0.000373,1
988,data/imagenet/val/n12267677/ILSVRC2012_val_00000988_34.JPEG,988,acorn,988,acorn,988|990|989|947|952,acorn|buckeye|hip|mushroom|fig,0.994532|0.001380|0.000165|0.000064|0.000063,1
