image_id,path,true_idx,true_name,pred_idx,pred_name,prob,correct,top5_idx,top5_names,top5_probs
scottish_terrier_129,data/oxford-iiit-pet/images/scottish_terrier_129.jpg,30,Scottish Terrier,30,Scottish Terrier,0.876006,1,"[30, 8, 22, 26, 3]","[""Scottish Terrier"", ""Boxer"", ""Newfoundland"", ""Ragdoll"", ""Basset Hound""]","[0.876006, 0.009585, 0.007131, 0.007104, 0.00676]"
scottish_terrier_133,data/oxford-iiit-pet/images/scottish_terrier_133.jpg,30,Scottish Terrier,30,Scottish Terrier,0.570171,1,"[30, 36, 35, 16, 23]","[""Scottish Terrier"", ""Yorkshire Terrier"", ""Wheaten Terrier"", ""Havanese"", ""Persian""]","[0.570171, 0.116496, 0.03728, 0.023238, 0.012707]"
scottish_terrier_134,data/oxford-iiit-pet/images/scottish_terrier_134.jpg,30,Scottish Terrier,30,Scottish Terrier,0.514887,1,"[30, 36, 29, 35, 14]","[""Scottish Terrier"", ""Yorkshire Terrier"", ""Samoyed"", ""Wheaten Terrier"", ""German Shorthaired""]","[0.514887, 0.206639, 0.015661, 0.014161, 0.01226]"
scottish_terrier_142,data/oxford-iiit-pet/images/scottish_terrier_142.jpg,30,Scottish Terrier,30,Scottish Terrier,0.872250,1,"[30, 34, 2, 13, 11]","[""Scottish Terrier"", ""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""English Setter"", ""Egyptian Mau""]","[0.87225, 0.008986, 0.007348, 0.005752, 0.005579]"
scottish_terrier_152,data/oxford-iiit-pet/images/scottish_terrier_152.jpg,30,Scottish Terrier,30,Scottish Terrier,0.609812,1,"[30, 34, 27, 7, 15]","[""Scottish Terrier"", ""Staffordshire Bull Terrier"", ""Russian Blue"", ""Bombay"", ""Great Pyrenees""]","[0.609812, 0.241081, 0.014447, 0.010617, 0.01023]"
scottish_terrier_155,data/oxford-iiit-pet/images/scottish_terrier_155.jpg,30,Scottish Terrier,30,Scottish Terrier,0.895104,1,"[30, 13, 8, 1, 18]","[""Scottish Terrier"", ""English Setter"", ""Boxer"", ""American Bulldog"", ""Keeshond""]","[0.895104, 0.007661, 0.005728, 0.005682, 0.005351]"
scottish_terrier_162,data/oxford-iiit-pet/images/scottish_terrier_162.jpg,30,Scottish Terrier,30,Scottish Terrier,0.923608,1,"[30, 35, 8, 13, 22]","[""Scottish Terrier"", ""Wheaten Terrier"", ""Boxer"", ""English Setter"", ""Newfoundland""]","[0.923608, 0.004228, 0.003807, 0.003554, 0.003523]"
scottish_terrier_165,data/oxford-iiit-pet/images/scottish_terrier_165.jpg,30,Scottish Terrier,30,Scottish Terrier,0.950920,1,"[30, 32, 27, 7, 18]","[""Scottish Terrier"", ""Siamese"", ""Russian Blue"", ""Bombay"", ""Keeshond""]","[0.95092, 0.00266, 0.002625, 0.00256, 0.002182]"
scottish_terrier_167,data/oxford-iiit-pet/images/scottish_terrier_167.jpg,30,Scottish Terrier,30,Scottish Terrier,0.843077,1,"[30, 35, 19, 8, 13]","[""Scottish Terrier"", ""Wheaten Terrier"", ""Leonberger"", ""Boxer"", ""English Setter""]","[0.843077, 0.011714, 0.008248, 0.0081, 0.00799]"
scottish_terrier_168,data/oxford-iiit-pet/images/scottish_terrier_168.jpg,30,Scottish Terrier,30,Scottish Terrier,0.964524,1,"[30, 12, 31, 0, 13]","[""Scottish Terrier"", ""English Cocker Spaniel"", ""Shiba Inu"", ""Abyssinian"", ""English Setter""]","[0.964524, 0.002758, 0.002092, 0.001676, 0.001593]"
scottish_terrier_18,data/oxford-iiit-pet/images/scottish_terrier_18.jpg,30,Scottish Terrier,30,Scottish Terrier,0.810978,1,"[30, 12, 2, 10, 8]","[""Scottish Terrier"", ""English Cocker Spaniel"", ""American Pit Bull Terrier"", ""Chihuahua"", ""Boxer""]","[0.810978, 0.024779, 0.016071, 0.011353, 0.01103]"
shiba_inu_100,data/oxford-iiit-pet/images/shiba_inu_100.jpg,31,Shiba Inu,31,Shiba Inu,0.950232,1,"[31, 4, 22, 0, 15]","[""Shiba Inu"", ""Beagle"", ""Newfoundland"", ""Abyssinian"", ""Great Pyrenees""]","[0.950232, 0.003604, 0.003083, 0.002428, 0.002251]"
shiba_inu_103,data/oxford-iiit-pet/images/shiba_inu_103.jpg,31,Shiba Inu,31,Shiba Inu,0.840922,1,"[31, 32, 29, 30, 24]","[""Shiba Inu"", ""Siamese"", ""Samoyed"", ""Scottish Terrier"", ""Pomeranian""]","[0.840922, 0.020043, 0.013393, 0.013237, 0.009124]"
shiba_inu_110,data/oxford-iiit-pet/images/shiba_inu_110.jpg,31,Shiba Inu,31,Shiba Inu,0.939861,1,"[31, 16, 24, 3, 0]","[""Shiba Inu"", ""Havanese"", ""Pomeranian"", ""Basset Hound"", ""Abyssinian""]","[0.939861, 0.003587, 0.002728, 0.002722, 0.002712]"
shiba_inu_111,data/oxford-iiit-pet/images/shiba_inu_111.jpg,31,Shiba Inu,31,Shiba Inu,0.764177,1,"[31, 10, 21, 30, 24]","[""Shiba Inu"", ""Chihuahua"", ""Miniature Pinscher"", ""Scottish Terrier"", ""Pomeranian""]","[0.764177, 0.01562, 0.014909, 0.013455, 0.013237]"
shiba_inu_118,data/oxford-iiit-pet/images/shiba_inu_118.jpg,31,Shiba Inu,31,Shiba Inu,0.960283,1,"[31, 0, 2, 13, 11]","[""Shiba Inu"", ""Abyssinian"", ""American Pit Bull Terrier"", ""English Setter"", ""Egyptian Mau""]","[0.960283, 0.00445, 0.002495, 0.001905, 0.00188]"
shiba_inu_121,data/oxford-iiit-pet/images/shiba_inu_121.jpg,31,Shiba Inu,31,Shiba Inu,0.941599,1,"[31, 13, 16, 25, 9]","[""Shiba Inu"", ""English Setter"", ""Havanese"", ""Pug"", ""British Shorthair""]","[0.941599, 0.003597, 0.00326, 0.003065, 0.002991]"
shiba_inu_125,data/oxford-iiit-pet/images/shiba_inu_125.jpg,31,Shiba Inu,31,Shiba Inu,0.706045,1,"[31, 24, 5, 23, 2]","[""Shiba Inu"", ""Pomeranian"", ""Bengal"", ""Persian"", ""American Pit Bull Terrier""]","[0.706045, 0.027401, 0.022155, 0.016377, 0.012419]"
shiba_inu_13,data/oxford-iiit-pet/images/shiba_inu_13.jpg,31,Shiba Inu,31,Shiba Inu,0.972884,1,"[31, 0, 5, 2, 4]","[""Shiba Inu"", ""Abyssinian"", ""Bengal"", ""American Pit Bull Terrier"", ""Beagle""]","[0.972884, 0.001963, 0.001886, 0.001734, 0.001616]"
shiba_inu_141,data/oxford-iiit-pet/images/shiba_inu_141.jpg,31,Shiba Inu,31,Shiba Inu,0.907408,1,"[31, 8, 19, 4, 25]","[""Shiba Inu"", ""Boxer"", ""Leonberger"", ""Beagle"", ""Pug""]","[0.907408, 0.009606, 0.007267, 0.006761, 0.005291]"
shiba_inu_143,data/oxford-iiit-pet/images/shiba_inu_143.jpg,31,Shiba Inu,31,Shiba Inu,0.871197,1,"[31, 25, 34, 19, 24]","[""Shiba Inu"", ""Pug"", ""Staffordshire Bull Terrier"", ""Leonberger"", ""Pomeranian""]","[0.871197, 0.020229, 0.008631, 0.00646, 0.006445]"
shiba_inu_145,data/oxford-iiit-pet/images/shiba_inu_145.jpg,31,Shiba Inu,31,Shiba Inu,0.957066,1,"[31, 24, 19, 25, 8]","[""Shiba Inu"", ""Pomeranian"", ""Leonberger"", ""Pug"", ""Boxer""]","[0.957066, 0.005085, 0.004715, 0.002317, 0.002301]"
shiba_inu_161,data/oxford-iiit-pet/images/shiba_inu_161.jpg,31,Shiba Inu,31,Shiba Inu,0.982316,1,"[31, 0, 22, 25, 4]","[""Shiba Inu"", ""Abyssinian"", ""Newfoundland"", ""Pug"", ""Beagle""]","[0.982316, 0.001676, 0.001234, 0.000953, 0.000931]"
shiba_inu_163,data/oxford-iiit-pet/images/shiba_inu_163.jpg,31,Shiba Inu,31,Shiba Inu,0.917255,1,"[31, 4, 13, 25, 14]","[""Shiba Inu"", ""Beagle"", ""English Setter"", ""Pug"", ""German Shorthaired""]","[0.917255, 0.004792, 0.004416, 0.004234, 0.00368]"
shiba_inu_164,data/oxford-iiit-pet/images/shiba_inu_164.jpg,31,Shiba Inu,31,Shiba Inu,0.948706,1,"[31, 4, 33, 11, 14]","[""Shiba Inu"", ""Beagle"", ""Sphynx"", ""Egyptian Mau"", ""German Shorthaired""]","[0.948706, 0.012981, 0.002902, 0.002705, 0.002131]"
shiba_inu_175,data/oxford-iiit-pet/images/shiba_inu_175.jpg,31,Shiba Inu,31,Shiba Inu,0.349546,1,"[31, 8, 0, 32, 3]","[""Shiba Inu"", ""Boxer"", ""Abyssinian"", ""Siamese"", ""Basset Hound""]","[0.349546, 0.229419, 0.21386, 0.069622, 0.022798]"
shiba_inu_177,data/oxford-iiit-pet/images/shiba_inu_177.jpg,31,Shiba Inu,31,Shiba Inu,0.950087,1,"[31, 10, 28, 27, 4]","[""Shiba Inu"", ""Chihuahua"", ""Saint Bernard"", ""Russian Blue"", ""Beagle""]","[0.950087, 0.003935, 0.003693, 0.003378, 0.003106]"
shiba_inu_182,data/oxford-iiit-pet/images/shiba_inu_182.jpg,31,Shiba Inu,31,Shiba Inu,0.879679,1,"[31, 0, 11, 13, 4]","[""Shiba Inu"", ""Abyssinian"", ""Egyptian Mau"", ""English Setter"", ""Beagle""]","[0.879679, 0.007952, 0.006221, 0.005346, 0.005343]"
shiba_inu_190,data/oxford-iiit-pet/images/shiba_inu_190.jpg,31,Shiba Inu,31,Shiba Inu,0.789964,1,"[31, 27, 18, 9, 10]","[""Shiba Inu"", ""Russian Blue"", ""Keeshond"", ""British Shorthair"", ""Chihuahua""]","[0.789964, 0.03633, 0.019754, 0.012783, 0.010539]"
shiba_inu_192,data/oxford-iiit-pet/images/shiba_inu_192.jpg,31,Shiba Inu,31,Shiba Inu,0.865175,1,"[31, 18, 32, 21, 24]","[""Shiba Inu"", ""Keeshond"", ""Siamese"", ""Miniature Pinscher"", ""Pomeranian""]","[0.865175, 0.017197, 0.009797, 0.009314, 0.008906]"
shiba_inu_196,data/oxford-iiit-pet/images/shiba_inu_196.jpg,31,Shiba Inu,31,Shiba Inu,0.922278,1,"[31, 21, 18, 35, 19]","[""Shiba Inu"", ""Miniature Pinscher"", ""Keeshond"", ""Wheaten Terrier"", ""Leonberger""]","[0.922278, 0.006937, 0.006177, 0.004425, 0.003831]"
staffordshire_bull_terrier_102,data/oxford-iiit-pet/images/staffordshire_bull_terrier_102.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.746347,1,"[34, 1, 8, 2, 14]","[""Staffordshire Bull Terrier"", ""American Bulldog"", ""Boxer"", ""American Pit Bull Terrier"", ""German Shorthaired""]","[0.746347, 0.060178, 0.02603, 0.0176, 0.011979]"
staffordshire_bull_terrier_110,data/oxford-iiit-pet/images/staffordshire_bull_terrier_110.jpg,34,Staffordshire Bull Terrier,1,American Bulldog,0.582598,0,"[1, 2, 8, 34, 33]","[""American Bulldog"", ""American Pit Bull Terrier"", ""Boxer"", ""Staffordshire Bull Terrier"", ""Sphynx""]","[0.582598, 0.108884, 0.028098, 0.026047, 0.025166]"
staffordshire_bull_terrier_111,data/oxford-iiit-pet/images/staffordshire_bull_terrier_111.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.491236,1,"[34, 25, 14, 31, 22]","[""Staffordshire Bull Terrier"", ""Pug"", ""German Shorthaired"", ""Shiba Inu"", ""Newfoundland""]","[0.491236, 0.044223, 0.041654, 0.035427, 0.029463]"
staffordshire_bull_terrier_112,data/oxford-iiit-pet/images/staffordshire_bull_terrier_112.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.612209,1,"[34, 2, 22, 14, 1]","[""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""Newfoundland"", ""German Shorthaired"", ""American Bulldog""]","[0.612209, 0.081101, 0.021925, 0.021513, 0.020862]"
staffordshire_bull_terrier_113,data/oxford-iiit-pet/images/staffordshire_bull_terrier_113.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.818200,1,"[34, 2, 30, 19, 11]","[""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""Scottish Terrier"", ""Leonberger"", ""Egyptian Mau""]","[0.8182, 0.032634, 0.011523, 0.008817, 0.008377]"
staffordshire_bull_terrier_119,data/oxford-iiit-pet/images/staffordshire_bull_terrier_119.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.585628,1,"[34, 2, 1, 33, 10]","[""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""American Bulldog"", ""Sphynx"", ""Chihuahua""]","[0.585628, 0.043442, 0.032254, 0.024551, 0.021802]"
staffordshire_bull_terrier_12,data/oxford-iiit-pet/images/staffordshire_bull_terrier_12.jpg,34,Staffordshire Bull Terrier,1,American Bulldog,0.248475,0,"[1, 34, 8, 4, 20]","[""American Bulldog"", ""Staffordshire Bull Terrier"", ""Boxer"", ""Beagle"", ""Maine Coon""]","[0.248475, 0.196429, 0.097136, 0.081904, 0.025385]"
staffordshire_bull_terrier_121,data/oxford-iiit-pet/images/staffordshire_bull_terrier_121.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.548051,1,"[34, 2, 14, 22, 7]","[""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""German Shorthaired"", ""Newfoundland"", ""Bombay""]","[0.548051, 0.083966, 0.053238, 0.033958, 0.018967]"
staffordshire_bull_terrier_122,data/oxford-iiit-pet/images/staffordshire_bull_terrier_122.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.819689,1,"[34, 14, 2, 22, 23]","[""Staffordshire Bull Terrier"", ""German Shorthaired"", ""American Pit Bull Terrier"", ""Newfoundland"", ""Persian""]","[0.819689, 0.026783, 0.025165, 0.007386, 0.006081]"
staffordshire_bull_terrier_128,data/oxford-iiit-pet/images/staffordshire_bull_terrier_128.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.639404,1,"[34, 2, 14, 8, 30]","[""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""German Shorthaired"", ""Boxer"", ""Scottish Terrier""]","[0.639404, 0.11588, 0.022083, 0.015771, 0.015556]"
staffordshire_bull_terrier_129,data/oxford-iiit-pet/images/staffordshire_bull_terrier_129.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.877008,1,"[34, 2, 22, 5, 29]","[""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""Newfoundland"", ""Bengal"", ""Samoyed""]","[0.877008, 0.016791, 0.009691, 0.005869, 0.005159]"
staffordshire_bull_terrier_132,data/oxford-iiit-pet/images/staffordshire_bull_terrier_132.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.780567,1,"[34, 12, 25, 22, 7]","[""Staffordshire Bull Terrier"", ""English Cocker Spaniel"", ""Pug"", ""Newfoundland"", ""Bombay""]","[0.780567, 0.027013, 0.01784, 0.01445, 0.013233]"
staffordshire_bull_terrier_133,data/oxford-iiit-pet/images/staffordshire_bull_terrier_133.jpg,34,Staffordshire Bull Terrier,1,American Bulldog,0.387980,0,"[1, 34, 22, 4, 2]","[""American Bulldog"", ""Staffordshire Bull Terrier"", ""Newfoundland"", ""Beagle"", ""American Pit Bull Terrier""]","[0.38798, 0.158358, 0.034267, 0.031882, 0.029446]"
staffordshire_bull_terrier_137,data/oxford-iiit-pet/images/staffordshire_bull_terrier_137.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.960621,1,"[34, 2, 10, 14, 32]","[""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""Chihuahua"", ""German Shorthaired"", ""Siamese""]","[0.960621, 0.003903, 0.002009, 0.001862, 0.001853]"
staffordshire_bull_terrier_140,data/oxford-iiit-pet/images/staffordshire_bull_terrier_140.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.903060,1,"[34, 1, 21, 10, 29]","[""Staffordshire Bull Terrier"", ""American Bulldog"", ""Miniature Pinscher"", ""Chihuahua"", ""Samoyed""]","[0.90306, 0.00724, 0.004686, 0.004618, 0.004372]"
staffordshire_bull_terrier_144,data/oxford-iiit-pet/images/staffordshire_bull_terrier_144.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.921296,1,"[34, 2, 1, 14, 3]","[""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""American Bulldog"", ""German Shorthaired"", ""Basset Hound""]","[0.921296, 0.005743, 0.004956, 0.004855, 0.004667]"
staffordshire_bull_terrier_158,data/oxford-iiit-pet/images/staffordshire_bull_terrier_158.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.921393,1,"[34, 29, 23, 31, 26]","[""Staffordshire Bull Terrier"", ""Samoyed"", ""Persian"", ""Shiba Inu"", ""Ragdoll""]","[0.921393, 0.006774, 0.003872, 0.003495, 0.003324]"
staffordshire_bull_terrier_162,data/oxford-iiit-pet/images/staffordshire_bull_terrier_162.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.936647,1,"[34, 21, 29, 31, 26]","[""Staffordshire Bull Terrier"", ""Miniature Pinscher"", ""Samoyed"", ""Shiba Inu"", ""Ragdoll""]","[0.936647, 0.005278, 0.005217, 0.003061, 0.002671]"
staffordshire_bull_terrier_17,data/oxford-iiit-pet/images/staffordshire_bull_terrier_17.jpg,34,Staffordshire Bull Terrier,1,American Bulldog,0.490145,0,"[1, 2, 34, 14, 13]","[""American Bulldog"", ""American Pit Bull Terrier"", ""Staffordshire Bull Terrier"", ""German Shorthaired"", ""English Setter""]","[0.490145, 0.072731, 0.059061, 0.058373, 0.021624]"
staffordshire_bull_terrier_184,data/oxford-iiit-pet/images/staffordshire_bull_terrier_184.jpg,34,Staffordshire Bull Terrier,34,Staffordshire Bull Terrier,0.924546,1,"[34, 18, 3, 16, 6]","[""Staffordshire Bull Terrier"", ""Keeshond"", ""Basset Hound"", ""Havanese"", ""Birman""]","[0.924546, 0.004285, 0.004205, 0.003534, 0.003435]"
wheaten_terrier_105,data/oxford-iiit-pet/images/wheaten_terrier_105.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.309023,1,"[35, 30, 1, 23, 16]","[""Wheaten Terrier"", ""Scottish Terrier"", ""American Bulldog"", ""Persian"", ""Havanese""]","[0.309023, 0.277734, 0.025389, 0.024645, 0.022915]"
wheaten_terrier_112,data/oxford-iiit-pet/images/wheaten_terrier_112.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.901392,1,"[35, 30, 8, 26, 5]","[""Wheaten Terrier"", ""Scottish Terrier"", ""Boxer"", ""Ragdoll"", ""Bengal""]","[0.901392, 0.007383, 0.007225, 0.006098, 0.005538]"
wheaten_terrier_12,data/oxford-iiit-pet/images/wheaten_terrier_12.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.955387,1,"[35, 7, 15, 2, 13]","[""Wheaten Terrier"", ""Bombay"", ""Great Pyrenees"", ""American Pit Bull Terrier"", ""English Setter""]","[0.955387, 0.003783, 0.003223, 0.002772, 0.002627]"
wheaten_terrier_120,data/oxford-iiit-pet/images/wheaten_terrier_120.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.842298,1,"[35, 30, 15, 13, 7]","[""Wheaten Terrier"", ""Scottish Terrier"", ""Great Pyrenees"", ""English Setter"", ""Bombay""]","[0.842298, 0.012112, 0.009659, 0.006817, 0.006599]"
wheaten_terrier_123,data/oxford-iiit-pet/images/wheaten_terrier_123.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.541634,1,"[35, 28, 13, 20, 3]","[""Wheaten Terrier"", ""Saint Bernard"", ""English Setter"", ""Maine Coon"", ""Basset Hound""]","[0.541634, 0.028671, 0.027824, 0.027351, 0.026551]"
wheaten_terrier_125,data/oxford-iiit-pet/images/wheaten_terrier_125.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.753214,1,"[35, 6, 23, 13, 16]","[""Wheaten Terrier"", ""Birman"", ""Persian"", ""English Setter"", ""Havanese""]","[0.753214, 0.020399, 0.020286, 0.018738, 0.017802]"
wheaten_terrier_127,data/oxford-iiit-pet/images/wheaten_terrier_127.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.756200,1,"[35, 13, 18, 16, 23]","[""Wheaten Terrier"", ""English Setter"", ""Keeshond"", ""Havanese"", ""Persian""]","[0.7562, 0.030047, 0.013297, 0.011814, 0.011443]"
wheaten_terrier_130,data/oxford-iiit-pet/images/wheaten_terrier_130.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.917357,1,"[35, 2, 27, 15, 5]","[""Wheaten Terrier"", ""American Pit Bull Terrier"", ""Russian Blue"", ""Great Pyrenees"", ""Bengal""]","[0.917357, 0.005416, 0.003973, 0.003948, 0.003554]"
wheaten_terrier_133,data/oxford-iiit-pet/images/wheaten_terrier_133.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.948381,1,"[35, 34, 30, 9, 32]","[""Wheaten Terrier"", ""Staffordshire Bull Terrier"", ""Scottish Terrier"", ""British Shorthair"", ""Siamese""]","[0.948381, 0.002765, 0.002512, 0.002388, 0.002375]"
wheaten_terrier_135,data/oxford-iiit-pet/images/wheaten_terrier_135.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.931960,1,"[35, 2, 32, 13, 28]","[""Wheaten Terrier"", ""American Pit Bull Terrier"", ""Siamese"", ""English Setter"", ""Saint Bernard""]","[0.93196, 0.003757, 0.003626, 0.003548, 0.003058]"
wheaten_terrier_139,data/oxford-iiit-pet/images/wheaten_terrier_139.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.870046,1,"[35, 2, 31, 28, 1]","[""Wheaten Terrier"", ""American Pit Bull Terrier"", ""Shiba Inu"", ""Saint Bernard"", ""American Bulldog""]","[0.870046, 0.00937, 0.007583, 0.005852, 0.005687]"
wheaten_terrier_151,data/oxford-iiit-pet/images/wheaten_terrier_151.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.873067,1,"[35, 30, 2, 23, 19]","[""Wheaten Terrier"", ""Scottish Terrier"", ""American Pit Bull Terrier"", ""Persian"", ""Leonberger""]","[0.873067, 0.016061, 0.00955, 0.006905, 0.006379]"
wheaten_terrier_152,data/oxford-iiit-pet/images/wheaten_terrier_152.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.928332,1,"[35, 19, 30, 36, 13]","[""Wheaten Terrier"", ""Leonberger"", ""Scottish Terrier"", ""Yorkshire Terrier"", ""English Setter""]","[0.928332, 0.012885, 0.004992, 0.004657, 0.003101]"
wheaten_terrier_153,data/oxford-iiit-pet/images/wheaten_terrier_153.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.799693,1,"[35, 23, 12, 16, 8]","[""Wheaten Terrier"", ""Persian"", ""English Cocker Spaniel"", ""Havanese"", ""Boxer""]","[0.799693, 0.048514, 0.025847, 0.014773, 0.01151]"
wheaten_terrier_164,data/oxford-iiit-pet/images/wheaten_terrier_164.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.975746,1,"[35, 13, 15, 5, 8]","[""Wheaten Terrier"", ""English Setter"", ""Great Pyrenees"", ""Bengal"", ""Boxer""]","[0.975746, 0.007036, 0.001726, 0.001236, 0.001129]"
wheaten_terrier_171,data/oxford-iiit-pet/images/wheaten_terrier_171.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.869446,1,"[35, 36, 16, 23, 19]","[""Wheaten Terrier"", ""Yorkshire Terrier"", ""Havanese"", ""Persian"", ""Leonberger""]","[0.869446, 0.014647, 0.014076, 0.006397, 0.006151]"
wheaten_terrier_181,data/oxford-iiit-pet/images/wheaten_terrier_181.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.970216,1,"[35, 6, 28, 36, 31]","[""Wheaten Terrier"", ""Birman"", ""Saint Bernard"", ""Yorkshire Terrier"", ""Shiba Inu""]","[0.970216, 0.002046, 0.002019, 0.001582, 0.001226]"
wheaten_terrier_188,data/oxford-iiit-pet/images/wheaten_terrier_188.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.950842,1,"[35, 19, 8, 5, 25]","[""Wheaten Terrier"", ""Leonberger"", ""Boxer"", ""Bengal"", ""Pug""]","[0.950842, 0.005003, 0.003003, 0.002889, 0.002275]"
wheaten_terrier_189,data/oxford-iiit-pet/images/wheaten_terrier_189.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.686810,1,"[35, 16, 7, 2, 9]","[""Wheaten Terrier"", ""Havanese"", ""Bombay"", ""American Pit Bull Terrier"", ""British Shorthair""]","[0.68681, 0.105658, 0.014623, 0.01307, 0.012691]"
wheaten_terrier_190,data/oxford-iiit-pet/images/wheaten_terrier_190.jpg,35,Wheaten Terrier,35,Wheaten Terrier,0.922091,1,"[35, 16, 4, 5, 27]","[""Wheaten Terrier"", ""Havanese"", ""Beagle"", ""Bengal"", ""Russian Blue""]","[0.922091, 0.006526, 0.004979, 0.004074, 0.004049]"
yorkshire_terrier_10,data/oxford-iiit-pet/images/yorkshire_terrier_10.jpg,36,Yorkshire Terrier,36,Yorkshire Terrier,0.903593,1,"[36, 34, 16, 30, 23]","[""Yorkshire Terrier"", ""Staffordshire Bull Terrier"", ""Havanese"", ""Scottish Terrier"", ""Persian""]","[0.903593, 0.006772, 0.005253, 0.005189, 0.00513]"
yorkshire_terrier_101,data/oxford-iiit-pet/images/yorkshire_terrier_101.jpg,36,Yorkshire Terrier,36,Yorkshire Terrier,0.830731,1,"[36, 16, 34, 28, 1]","[""Yorkshire Terrier"", ""Havanese"", ""Staffordshire Bull Terrier"", ""Saint Bernard"", ""American Bulldog""]","[0.830731, 0.018624, 0.009217, 0.009122, 0.009085]"
yorkshire_terrier_105,data/oxford-iiit-pet/images/yorkshire_terrier_105.jpg,36,Yorkshire Terrier,36,Yorkshire Terrier,0.816667,1,"[36, 29, 6, 28, 30]","[""Yorkshire Terrier"", ""Samoyed"", ""Birman"", ""Saint Bernard"", ""Scottish Terrier""]","[0.816667, 0.014375, 0.012557, 0.009121, 0.009041]"
yorkshire_terrier_108,data/oxford-iiit-pet/images/yorkshire_terrier_108.jpg,36,Yorkshire Terrier,36,Yorkshire Terrier,0.919926,1,"[36, 13, 14, 11, 26]","[""Yorkshire Terrier"", ""English Setter"", ""German Shorthaired"", ""Egyptian Mau"", ""Ragdoll""]","[0.919926, 0.005099, 0.004074, 0.004071, 0.003647]"
