index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
891,data/imagenet/val/n04542943/ILSVRC2012_val_00000891_07.JPEG,891,waffle iron,891,waffle iron,891|398|618|674|910,waffle iron|abacus|ladle|mousetrap|wooden spoon,0.951930|0.004102|0.004041|0.002492|0.002130,1
892,data/imagenet/val/n04548280/ILSVRC2012_val_00000892_32.JPEG,892,wall clock,892,wall clock,892|577|409|506|787,wall clock|gong|analog clock|coil|shield,0.766932|0.046026|0.043041|0.036968|0.025667,1
893,data/imagenet/val/n04548362/ILSVRC2012_val_00000893_17.JPEG,893,wallet,893,wallet,893|748|636|446|608,wallet|purse|mailbag|binder|jean,0.881946|0.111920|0.002201|0.000623|0.000374,1
894,data/imagenet/val/n04550184/ILSVRC2012_val_00000894_10.JPEG,894,wardrobe,894,wardrobe,894|799|453|789|905,wardrobe|sliding door|bookcase|shoji|window shade,0.542044|0.187359|0.154770|0.037202|0.030182,1
895,data/imagenet/val/n04552348/ILSVRC2012_val_00000895_03.JPEG,895,warplane,895,warplane,895|404|908|405|812,warplane|airliner|wing|airship|space shuttle,0.865465|0.065233|0.021474|0.008597|0.005308,1
896,data/imagenet/val/n04553703/ILSVRC2012_val_00000896_07.JPEG,896,washbasin,896,washbasin,896|804|435|861|648,washbasin|soap dispenser|bathtub|toilet seat|medicine chest,0.933295|0.047947|0.003278|0.002450|0.002264,1
897,data/imagenet/val/n04554684/ILSVRC2012_val_00000897_04.JPEG,897,washer,897,washer,897|281|818|479|811,washer|tabby|spotlight|car wheel|space heater,0.991590|0.005731|0.000839|0.000253|0.000150,1
898,data/imagenet/val/n04557648/ILSVRC2012_val_00000898_31.JPEG,898,water bottle,898,water bottle,898|773|899|505|804,water bottle|saltshaker|water jug|coffeepot|soap dispenser,0.545693|0.231030|0.174623|0.007848|0.007431,1
899,data/imagenet/val/n04560804/ILSVRC2012_val_00000899_02.JPEG,899,water jug,899,water jug,899|441|725|968|504,water jug|beer glass|pitcher|cup|coffee mug,0.686761|0.127400|0.070137|0.027478|0.021670,1
900,data/imagenet/val/n04562935/ILSVRC2012_val_00000900_19.JPEG,900,water tower,900,water tower,900|755|727|437|807,water tower|radio telescope|planetarium|beacon|solar dish,0.977934|0.002179|0.002105|0.001473|0.001399,1
901,data/imagenet/val/n04579145/ILSVRC2012_val_00000901_11.JPEG,901,whiskey jug,504,coffee mug,504|901|899|725|441,coffee mug|whiskey jug|water jug|pitcher|beer glass,0.719548|0.151311|0.016799|0.013698|0.012708,0
902,data/imagenet/val/n04579432/ILSVRC2012_val_00000902_18.JPEG,902,whistle,902,whistle,902|635|840|868|710,whistle|magnetic compass|swab|tray|pencil sharpener,0.989693|0.000921|0.000767|0.000741|0.000614,1
903,data/imagenet/val/n04584207/ILSVRC2012_val_00000903_21.JPEG,903,wig,221,Irish water spaniel,221|903|183|220|226,Irish water spaniel|wig|Kerry blue terrier|Sussex spaniel|briard,0.692154|0.190762|0.016532|0.013007|0.010183,0
904,data/imagenet/val/n04589890/ILSVRC2012_val_00000904_18.JPEG,904,window screen,904,window screen,904|779|688|556|743,window screen|school bus|oscilloscope|fire screen|prison,0.958570|0.001070|0.000951|0.000870|0.000766,1
905,data/imagenet/val/n04590129/ILSVRC2012_val_00000905_36.JPEG,905,window shade,905,window shade,905|644|549|845|767,window shade|matchstick|envelope|syringe|rubber eraser,0.725676|0.077414|0.021673|0.021093|0.017306,1
906,data/imagenet/val/n04591157/ILSVRC2012_val_00000906_36.JPEG,906,Windsor tie,869,trench coat,869|457|834|652|617,trench coat|bow tie|suit|military uniform|lab coat,0.178487|0.130857|0.078269|0.066279|0.059046,0
907,data/imagenet/val/n04591713/ILSVRC2012_val_00000907_31.JPEG,907,wine bottle,440,beer bottle,440|907|801|898|929,beer bottle|wine bottle|snorkel|water bottle|ice lolly,0.482553|0.092027|0.062504|0.059126|0.019338,0
908,data/imagenet/val/n04592741/ILSVRC2012_val_00000908_14.JPEG,908,wing,404,airliner,404|786|845|954|908,airliner|sewing machine|syringe|banana|wing,0.207453|0.109844|0.106952|0.056382|0.021574,0
909,data/imagenet/val/n04596742/ILSVRC2012_val_00000909_46.JPEG,909,wok,909,wok,909|544|567|987|813,wok|Dutch oven|frying pan|corn|spatula,0.667917|0.161659|0.101890|0.016452|0.012205,1
910,data/imagenet/val/n04597913/ILSVRC2012_val_00000910_05.JPEG,910,wooden spoon,448,birdhouse,448|910|693|907|716,birdhouse|wooden spoon|paddle|wine bottle|picket fence,0.404456|0.110775|0.106774|0.073109|0.064156,0
911,data/imagenet/val/n04599235/ILSVRC2012_val_00000911_07.JPEG,911,wool,474,cardigan,474|911|735|841|658,cardigan|wool|poncho|sweatshirt|mitten,0.981290|0.012592|0.000769|0.000658|0.000351,0
912,data/imagenet/val/n04604644/ILSVRC2012_val_00000912_13.JPEG,912,worm fence,716,picket fence,716|912|703|489|646,picket fence|worm fence|park bench|chainlink fence|maze,0.579587|0.396541|0.003881|0.001291|0.000619,0
913,data/imagenet/val/n04606251/ILSVRC2012_val_00000913_26.JPEG,913,wreck,913,wreck,913|698|978|743|663,wreck|palace|seashore|prison|monastery,0.999199|0.000218|0.000097|0.000078|0.000046,1
914,data/imagenet/val/n04612504/ILSVRC2012_val_00000914_42.JPEG,914,yawl,914,yawl,914|871|484|780|814,yawl|trimaran|catamaran|schooner|speedboat,0.764921|0.102273|0.093617|0.004399|0.004306,1
915,data/imagenet/val/n04613696/ILSVRC2012_val_00000915_20.JPEG,915,yurt,915,yurt,915|858|703|580|410,yurt|tile roof|park bench|greenhouse|apiary,0.642803|0.041683|0.040014|0.026104|0.022982,1
916,data/imagenet/val/n06359193/ILSVRC2012_val_00000916_22.JPEG,916,web site,916,web site,916|754|530|590|851,web site|radio|digital clock|hand-held computer|television,0.866685|0.016381|0.010829|0.008426|0.007152,1
917,data/imagenet/val/n06596364/ILSVRC2012_val_00000917_28.JPEG,917,comic book,917,comic book,917|921|504|720|440,comic book|book jacket|coffee mug|pill bottle|beer bottle,0.728321|0.127629|0.069336|0.006667|0.005229,1
918,data/imagenet/val/n06785654/ILSVRC2012_val_00000918_37.JPEG,918,crossword puzzle,684,ocarina,684|774|770|773|459,ocarina|sandal|running shoe|saltshaker|brassiere,0.312536|0.082380|0.075037|0.066518|0.058400,0
919,data/imagenet/val/n06794110/ILSVRC2012_val_00000919_28.JPEG,919,street sign,919,street sign,919|458|860|921|519,street sign|brass|tobacco shop|book jacket|crate,0.507115|0.099843|0.071905|0.027860|0.024249,1
920,data/imagenet/val/n06874185/ILSVRC2012_val_00000920_03.JPEG,920,traffic light,920,traffic light,920|919|498|557|733,traffic light|street sign|cinema|flagpole|pole,0.965583|0.025731|0.000540|0.000275|0.000245,1
921,data/imagenet/val/n07248320/ILSVRC2012_val_00000921_21.JPEG,921,book jacket,921,book jacket,921|917|903|585|629,book jacket|comic book|wig|hair spray|lipstick,0.998438|0.000301|0.000284|0.000219|0.000047,1
922,data/imagenet/val/n07565083/ILSVRC2012_val_00000922_08.JPEG,922,menu,922,menu,922|458|798|781|549,menu|brass|slide rule|scoreboard|envelope,0.540440|0.451194|0.000525|0.000517|0.000342,1
923,data/imagenet/val/n07579787/ILSVRC2012_val_00000923_26.JPEG,923,plate,962,meat loaf,962|960|935|928|923,meat loaf|chocolate sauce|mashed potato|ice cream|plate,0.924181|0.025519|0.008235|0.006457|0.006444,0
924,data/imagenet/val/n07583066/ILSVRC2012_val_00000924_22.JPEG,924,guacamole,969,eggnog,969|868|470|532|935,eggnog|tray|candle|dining table|mashed potato,0.357010|0.121153|0.075973|0.040998|0.040203,0
925,data/imagenet/val/n07584110/ILSVRC2012_val_00000925_09.JPEG,925,consomme,925,consomme,925|923|809|926|942,consomme|plate|soup bowl|hot pot|butternut squash,0.894480|0.061346|0.020789|0.008026|0.001163,1
926,data/imagenet/val/n07590611/ILSVRC2012_val_00000926_40.JPEG,926,hot pot,926,hot pot,926|809|909|925|910,hot pot|soup bowl|wok|consomme|wooden spoon,0.898975|0.074300|0.005053|0.002893|0.001745,1
927,data/imagenet/val/n07613480/ILSVRC2012_val_00000927_29.JPEG,927,trifle,927,trifle,927|928|969|960|967,trifle|ice cream|eggnog|chocolate sauce|espresso,0.850698|0.039080|0.018637|0.016378|0.009980,1
928,data/imagenet/val/n07614500/ILSVRC2012_val_00000928_40.JPEG,928,ice cream,928,ice cream,928|960|927|923|415,ice cream|chocolate sauce|trifle|plate|bakery,0.782586|0.079759|0.022745|0.017147|0.015325,1
929,data/imagenet/val/n07615774/ILSVRC2012_val_00000929_27.JPEG,929,ice lolly,929,ice lolly,929|813|932|910|737,ice lolly|spatula|pretzel|wooden spoon|pop bottle,0.164704|0.072055|0.067955|0.062177|0.037116,1
930,data/imagenet/val/n07684084/ILSVRC2012_val_00000930_30.JPEG,930,French loaf,930,French loaf,930|923|964|809|868,French loaf|plate|potpie|soup bowl|tray,0.933324|0.029199|0.005845|0.004663|0.003228,1
931,data/imagenet/val/n07693725/ILSVRC2012_val_00000931_33.JPEG,931,bagel,931,bagel,931|932|930|828|415,bagel|pretzel|French loaf|strainer|bakery,0.954416|0.012699|0.003455|0.002412|0.002385,1
932,data/imagenet/val/n07695742/ILSVRC2012_val_00000932_10.JPEG,932,pretzel,932,pretzel,932|931|942|964|960,pretzel|bagel|butternut squash|potpie|chocolate sauce,0.892434|0.085635|0.001593|0.001339|0.001285,1
933,data/imagenet/val/n07697313/ILSVRC2012_val_00000933_44.JPEG,933,cheeseburger,934,hotdog,934|933|466|965|963,hotdog|cheeseburger|bullet train|burrito|pizza,0.893814|0.081095|0.008626|0.003173|0.001312,0
934,data/imagenet/val/n07697537/ILSVRC2012_val_00000934_06.JPEG,934,hotdog,934,hotdog,934|930|949|933|415,hotdog|French loaf|strawberry|cheeseburger|bakery,0.998796|0.000462|0.000098|0.000082|0.000038,1
935,data/imagenet/val/n07711569/ILSVRC2012_val_00000935_15.JPEG,935,mashed potato,935,mashed potato,935|962|928|933|965,mashed potato|meat loaf|ice cream|cheeseburger|burrito,0.667116|0.265718|0.011824|0.011450|0.007496,1
936,data/imagenet/val/n07714571/ILSVRC2012_val_00000936_26.JPEG,936,head cabbage,936,head cabbage,936|938|937|944|939,head cabbage|cauliflower|broccoli|artichoke|zucchini,0.952052|0.024411|0.005127|0.004348|0.001778,1
937,data/imagenet/val/n07714990/ILSVRC2012_val_00000937_21.JPEG,937,broccoli,937,broccoli,937|939|938|943|935,broccoli|zucchini|cauliflower|cucumber|mashed potato,0.989820|0.001930|0.001390|0.000584|0.000204,1
938,data/imagenet/val/n07715103/ILSVRC2012_val_00000938_37.JPEG,938,cauliflower,944,artichoke,944|938|900|724|956,artichoke|cauliflower|water tower|pirate|custard apple,0.421337|0.086484|0.041971|0.037866|0.036446,0
939,data/imagenet/val/n07716358/ILSVRC2012_val_00000939_31.JPEG,939,zucchini,939,zucchini,939|943|938|937|941,zucchini|cucumber|cauliflower|broccoli|acorn squash,0.967344|0.009337|0.004304|0.003251|0.000651,1
940,data/imagenet/val/n07716906/ILSVRC2012_val_00000940_35.JPEG,940,spaghetti squash,940,spaghetti squash,940|951|954|941|942,spaghetti squash|lemon|banana|acorn squash|butternut squash,0.980028|0.007285|0.003170|0.001907|0.001835,1
941,data/imagenet/val/n07717410/ILSVRC2012_val_00000941_35.JPEG,941,acorn squash,941,acorn squash,941|952|940|939|942,acorn squash|fig|spaghetti squash|zucchini|butternut squash,0.913543|0.018294|0.012174|0.004538|0.004145,1
942,data/imagenet/val/n07717556/ILSVRC2012_val_00000942_48.JPEG,942,butternut squash,942,butternut squash,942|952|941|940|957,butternut squash|fig|acorn squash|spaghetti squash|pomegranate,0.974927|0.009486|0.005662|0.005288|0.001198,1
943,data/imagenet/val/n07718472/ILSVRC2012_val_00000943_32.JPEG,943,cucumber,943,cucumber,943|948|939|952|924,cucumber|Granny Smith|zucchini|fig|guacamole,0.850740|0.033727|0.031699|0.009745|0.007901,1
944,data/imagenet/val/n07718747/ILSVRC2012_val_00000944_02.JPEG,944,artichoke,944,artichoke,944|946|953|952|738,artichoke|cardoon|pineapple|fig|pot,0.996410|0.001255|0.000372|0.000098|0.000097,1
945,data/imagenet/val/n07720875/ILSVRC2012_val_00000945_11.JPEG,945,bell pepper,945,bell pepper,945|948|943|952|941,bell pepper|Granny Smith|cucumber|fig|acorn squash,0.966789|0.017202|0.001489|0.001035|0.000664,1
946,data/imagenet/val/n07730033/ILSVRC2012_val_00000946_08.JPEG,946,cardoon,946,cardoon,946|328|958|944|324,cardoon|sea urchin|hay|artichoke|cabbage butterfly,0.993224|0.001319|0.000537|0.000273|0.000146,1
947,data/imagenet/val/n07734744/ILSVRC2012_val_00000947_49.JPEG,947,mushroom,992,agaric,992|947|949|997|957,agaric|mushroom|strawberry|bolete|pomegranate,0.970728|0.014184|0.002129|0.000316|0.000222,0
948,data/imagenet/val/n07742313/ILSVRC2012_val_00000948_00.JPEG,948,Granny Smith,948,Granny Smith,948|677|952|949|951,Granny Smith|nail|fig|strawberry|lemon,0.996174|0.000084|0.000079|0.000058|0.000057,1
949,data/imagenet/val/n07745940/ILSVRC2012_val_00000949_24.JPEG,949,strawberry,985,daisy,985|949|309|955|108,daisy|strawberry|bee|jackfruit|sea anemone,0.489258|0.127701|0.076792|0.061758|0.021337,0
950,data/imagenet/val/n07747607/ILSVRC2012_val_00000950_00.JPEG,950,orange,950,orange,950|951|952|942|954,orange|lemon|fig|butternut squash|banana,0.995385|0.001508|0.000561|0.000417|0.000234,1
951,data/imagenet/val/n07749582/ILSVRC2012_val_00000951_21.JPEG,951,lemon,951,lemon,951|950|988|114|940,lemon|orange|acorn|slug|spaghetti squash,0.994528|0.002210|0.000216|0.000210|0.000134,1
952,data/imagenet/val/n07753113/ILSVRC2012_val_00000952_23.JPEG,952,fig,952,fig,952|957|949|985|950,fig|pomegranate|strawberry|daisy|orange,0.999815|0.000017|0.000013|0.000010|0.000009,1
953,data/imagenet/val/n07753275/ILSVRC2012_val_00000953_35.JPEG,953,pineapple,953,pineapple,953|946|989|949|738,pineapple|cardoon|hip|strawberry|pot,0.988884|0.004206|0.002441|0.000712|0.000429,1
954,data/imagenet/val/n07753592/ILSVRC2012_val_00000954_00.JPEG,954,banana,954,banana,954|582|996|953|955,banana|grocery store|hen-of-the-woods|pineapple|jackfruit,0.974777|0.001420|0.001090|0.000708|0.000580,1
955,data/imagenet/val/n07754684/ILSVRC2012_val_00000955_20.JPEG,955,jackfruit,499,cleaver,499|955|813|953|909,cleaver|jackfruit|spatula|pineapple|wok,0.518370|0.432990|0.020177|0.010151|0.004549,0
956,data/imagenet/val/n07760859/ILSVRC2012_val_00000956_08.JPEG,956,custard apple,956,custard apple,956|868|943|924|923,custard apple|tray|cucumber|guacamole|plate,0.904209|0.018606|0.008824|0.005026|0.003760,1
957,data/imagenet/val/n07768694/ILSVRC2012_val_00000957_12.JPEG,957,pomegranate,957,pomegranate,957|945|987|990|949,pomegranate|bell pepper|corn|buckeye|strawberry,0.974161|0.009655|0.003542|0.001797|0.000291,1
958,data/imagenet/val/n07802026/ILSVRC2012_val_00000958_44.JPEG,958,hay,339,sorrel,339|730|515|345|354,sorrel|plow|cowboy hat|ox|Arabian camel,0.732592|0.030679|0.016386|0.013658|0.012415,0
959,data/imagenet/val/n07831146/ILSVRC2012_val_00000959_11.JPEG,959,carbonara,959,carbonara,959|940|809|923|925,carbonara|spaghetti squash|soup bowl|plate|consomme,0.996977|0.000418|0.000253|0.000241|0.000131,1
960,data/imagenet/val/n07836838/ILSVRC2012_val_00000960_04.JPEG,960,chocolate sauce,960,chocolate sauce,960|928|923|925|76,chocolate sauce|ice cream|plate|consomme|tarantula,0.883568|0.057039|0.040998|0.002776|0.000917,1
961,data/imagenet/val/n07860988/ILSVRC2012_val_00000961_49.JPEG,961,dough,961,dough,961|582|700|544|415,dough|grocery store|paper towel|Dutch oven|bakery,0.426446|0.096282|0.033439|0.030276|0.025279,1
962,data/imagenet/val/n07871810/ILSVRC2012_val_00000962_02.JPEG,962,meat loaf,923,plate,923|925|933|962|928,plate|consomme|cheeseburger|meat loaf|ice cream,0.561305|0.273713|0.054725|0.017649|0.015622,0
963,data/imagenet/val/n07873807/ILSVRC2012_val_00000963_46.JPEG,963,pizza,963,pizza,963|599|949|927|415,pizza|honeycomb|strawberry|trifle|bakery,0.992847|0.001417|0.000625|0.000562|0.000233,1
964,data/imagenet/val/n07875152/ILSVRC2012_val_00000964_31.JPEG,964,potpie,964,potpie,964|963|567|941|961,potpie|pizza|frying pan|acorn squash|dough,0.698679|0.083132|0.037612|0.026371|0.018117,1
965,data/imagenet/val/n07880968/ILSVRC2012_val_00000965_02.JPEG,965,burrito,965,burrito,965|928|961|924|936,burrito|ice cream|dough|guacamole|head cabbage,0.860815|0.119041|0.006912|0.002411|0.002291,1
966,data/imagenet/val/n07892512/ILSVRC2012_val_00000966_21.JPEG,966,red wine,572,goblet,572|966|441|907|604,goblet|red wine|beer glass|wine bottle|hourglass,0.551679|0.413771|0.006498|0.004368|0.001259,0
967,data/imagenet/val/n07920052/ILSVRC2012_val_00000967_47.JPEG,967,espresso,441,beer glass,441|438|969|868|762,beer glass|beaker|eggnog|tray|restaurant,0.144476|0.133720|0.111549|0.079207|0.075452,0
968,data/imagenet/val/n07930864/ILSVRC2012_val_00000968_10.JPEG,968,cup,659,mixing bowl,659|968|809|666|849,mixing bowl|cup|soup bowl|mortar|teapot,0.886441|0.048731|0.044777|0.001174|0.001027,0
969,data/imagenet/val/n07932039/ILSVRC2012_val_00000969_18.JPEG,969,eggnog,567,frying pan,567|951|969|544|659,frying pan|lemon|eggnog|Dutch oven|mixing bowl,0.413527|0.200595|0.059770|0.043854|0.035537,0
970,data/imagenet/val/n09193705/ILSVRC2012_val_00000970_43.JPEG,970,alp,671,mountain bike,671|970|518|665|979,mountain bike|alp|crash helmet|moped|valley,0.592638|0.293057|0.073481|0.010819|0.003368,0
971,data/imagenet/val/n09229709/ILSVRC2012_val_00000971_42.JPEG,971,bubble,822,steel drum,822|542|792|693|587,steel drum|drumstick|shovel|paddle|hammer,0.149331|0.145742|0.075632|0.069757|0.062603,0
972,data/imagenet/val/n09246464/ILSVRC2012_val_00000972_10.JPEG,972,cliff,972,cliff,972|500|429|79|637,cliff|cliff dwelling|baseball|centipede|mailbox,0.484431|0.203097|0.070033|0.037003|0.006868,1
973,data/imagenet/val/n09256479/ILSVRC2012_val_00000973_39.JPEG,973,coral reef,973,coral reef,973|4|6|2|3,coral reef|hammerhead|stingray|great white shark|tiger shark,0.802391|0.130839|0.013213|0.011264|0.007759,1
974,data/imagenet/val/n09288635/ILSVRC2012_val_00000974_36.JPEG,974,geyser,974,geyser,974|980|460|657|744,geyser|volcano|breakwater|missile|projectile,0.959038|0.019177|0.002826|0.001456|0.001053,1
975,data/imagenet/val/n09332890/ILSVRC2012_val_00000975_10.JPEG,975,lakeside,975,lakeside,975|978|718|706|460,lakeside|seashore|pier|patio|breakwater,0.796231|0.068522|0.031854|0.022432|0.020130,1
976,data/imagenet/val/n09399592/ILSVRC2012_val_00000976_42.JPEG,976,promontory,976,promontory,976|975|978|977|525,promontory|lakeside|seashore|sandbar|dam,0.928675|0.026431|0.017451|0.004854|0.002011,1
977,data/imagenet/val/n09421951/ILSVRC2012_val_00000977_03.JPEG,977,sandbar,977,sandbar,977|975|978|733|460,sandbar|lakeside|seashore|pole|breakwater,0.655261|0.087540|0.080390|0.041816|0.029712,1
978,data/imagenet/val/n09428293/ILSVRC2012_val_00000978_31.JPEG,978,seashore,978,seashore,978|472|977|814|693,seashore|canoe|sandbar|speedboat|paddle,0.568542|0.191435|0.055204|0.048658|0.022031,1
979,data/imagenet/val/n09468604/ILSVRC2012_val_00000979_46.JPEG,979,valley,979,valley,979|976|978|977|980,valley|promontory|seashore|sandbar|volcano,0.524320|0.159250|0.117518|0.060770|0.042845,1
980,data/imagenet/val/n09472597/ILSVRC2012_val_00000980_41.JPEG,980,volcano,980,volcano,980|975|976|978|449,volcano|lakeside|promontory|seashore|boathouse,0.702663|0.288119|0.003128|0.001130|0.000551,1
981,data/imagenet/val/n09835506/ILSVRC2012_val_00000981_06.JPEG,981,ballplayer,981,ballplayer,981|429|560|805|543,ballplayer|baseball|football helmet|soccer ball|dumbbell,0.954752|0.010433|0.006466|0.005102|0.003987,1
982,data/imagenet/val/n10148035/ILSVRC2012_val_00000982_42.JPEG,982,groom,982,groom,982|667|879|578|614,groom|mortarboard|umbrella|gown|kimono,0.962232|0.006595|0.004703|0.004660|0.002676,1
983,data/imagenet/val/n10565667/ILSVRC2012_val_00000983_17.JPEG,983,scuba diver,983,scuba diver,983|973|801|65|109,scuba diver|coral reef|snorkel|sea snake|brain coral,0.647546|0.171853|0.153876|0.006042|0.002242,1
984,data/imagenet/val/n11879895/ILSVRC2012_val_00000984_12.JPEG,984,rapeseed,984,rapeseed,984|309|310|325|301,rapeseed|bee|ant|sulphur butterfly|ladybug,0.989022|0.003501|0.001452|0.000814|0.000683,1
