index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
878,data/imagenet/val/n04505470/ILSVRC2012_val_00000878_16.JPEG,878,typewriter keyboard,878,typewriter keyboard,878|508|810|528|401,typewriter keyboard|computer keyboard|space bar|dial telephone|accordion,0.945480|0.029920|0.012385|0.000678|0.000189,1
879,data/imagenet/val/n04507155/ILSVRC2012_val_00000879_39.JPEG,879,umbrella,879,umbrella,879|452|612|591|750,umbrella|bonnet|jinrikisha|handkerchief|quilt,0.971656|0.002921|0.001113|0.000924|0.000657,1
880,data/imagenet/val/n04509417/ILSVRC2012_val_00000880_29.JPEG,880,unicycle,880,unicycle,880|671|518|522|421,unicycle|mountain bike|crash helmet|croquet ball|bannister,0.964048|0.018795|0.002375|0.000690|0.000474,1
881,data/imagenet/val/n04515003/ILSVRC2012_val_00000881_42.JPEG,881,upright,881,upright,881|687|579|401|886,upright|organ|grand piano|accordion|vending machine,0.576850|0.199578|0.089400|0.031042|0.007249,1
882,data/imagenet/val/n04517823/ILSVRC2012_val_00000882_28.JPEG,882,vacuum,882,vacuum,882|740|491|535|613,vacuum|power drill|chain saw|disk brake|joystick,0.647931|0.079649|0.046491|0.024492|0.017755,1
883,data/imagenet/val/n04522168/ILSVRC2012_val_00000883_18.JPEG,883,vase,883,vase,883|572|725|899|619,vase|goblet|pitcher|water jug|lampshade,0.390771|0.198270|0.083054|0.053331|0.019293,1
884,data/imagenet/val/n04523525/ILSVRC2012_val_00000884_13.JPEG,884,vault,884,vault,884|538|497|406|853,vault|dome|church|altar|thatch,0.981458|0.007232|0.004116|0.003051|0.000491,1
885,data/imagenet/val/n04525038/ILSVRC2012_val_00000885_31.JPEG,885,velvet,885,velvet,885|721|434|911|591,velvet|pillow|bath towel|wool|handkerchief,0.339220|0.236047|0.129986|0.087375|0.060597,1
886,data/imagenet/val/n04525305/ILSVRC2012_val_00000886_22.JPEG,886,vending machine,886,vending machine,886|737|800|917|480,vending machine|pop bottle|slot|comic book|cash machine,0.988566|0.002187|0.000651|0.000649|0.000280,1
887,data/imagenet/val/n04532106/ILSVRC2012_val_00000887_33.JPEG,887,vestment,887,vestment,887|501|857|406|885,vestment|cloak|throne|altar|velvet,0.990247|0.004560|0.000814|0.000402|0.000398,1
888,data/imagenet/val/n04532670/ILSVRC2012_val_00000888_00.JPEG,888,viaduct,718,pier,718|821|565|517|900,pier|steel arch bridge|freight car|crane|water tower,0.426757|0.170161|0.103183|0.052387|0.041443,0
889,data/imagenet/val/n04536866/ILSVRC2012_val_00000889_41.JPEG,889,violin,889,violin,889|486|580|546|402,violin|cello|greenhouse|electric guitar|acoustic guitar,0.946152|0.010236|0.002726|0.002540|0.001843,1
890,data/imagenet/val/n04540053/ILSVRC2012_val_00000890_21.JPEG,890,volleyball,890,volleyball,890|615|805|768|752,volleyball|knee pad|soccer ball|rugby ball|racket,0.991954|0.005825|0.000391|0.000108|0.000107,1
891,data/imagenet/val/n04542943/ILSVRC2012_val_00000891_07.JPEG,891,waffle iron,891,waffle iron,891|398|960|422|813,waffle iron|abacus|chocolate sauce|barbell|spatula,0.996514|0.000108|0.000089|0.000064|0.000060,1
892,data/imagenet/val/n04548280/ILSVRC2012_val_00000892_32.JPEG,892,wall clock,892,wall clock,892|409|426|577|635,wall clock|analog clock|barometer|gong|magnetic compass,0.871388|0.074234|0.028145|0.005090|0.003529,1
893,data/imagenet/val/n04548362/ILSVRC2012_val_00000893_17.JPEG,893,wallet,893,wallet,893|748|636|709|446,wallet|purse|mailbag|pencil box|binder,0.924416|0.064573|0.001236|0.000523|0.000521,1
894,data/imagenet/val/n04550184/ILSVRC2012_val_00000894_10.JPEG,894,wardrobe,894,wardrobe,894|453|799|789|905,wardrobe|bookcase|sliding door|shoji|window shade,0.581263|0.182985|0.175230|0.021342|0.006525,1
895,data/imagenet/val/n04552348/ILSVRC2012_val_00000895_03.JPEG,895,warplane,895,warplane,895|404|908|744|657,warplane|airliner|wing|projectile|missile,0.903985|0.025148|0.023254|0.014179|0.009870,1
896,data/imagenet/val/n04553703/ILSVRC2012_val_00000896_07.JPEG,896,washbasin,896,washbasin,896|435|804|876|648,washbasin|bathtub|soap dispenser|tub|medicine chest,0.980866|0.005175|0.005010|0.001106|0.000600,1
897,data/imagenet/val/n04554684/ILSVRC2012_val_00000897_04.JPEG,897,washer,897,washer,897|281|282|479|818,washer|tabby|tiger cat|car wheel|spotlight,0.985165|0.009234|0.000687|0.000498|0.000234,1
898,data/imagenet/val/n04557648/ILSVRC2012_val_00000898_31.JPEG,898,water bottle,898,water bottle,898|899|773|804|680,water bottle|water jug|saltshaker|soap dispenser|nipple,0.956730|0.023328|0.007945|0.002584|0.002058,1
899,data/imagenet/val/n04560804/ILSVRC2012_val_00000899_02.JPEG,899,water jug,899,water jug,899|725|441|505|438,water jug|pitcher|beer glass|coffeepot|beaker,0.902609|0.069053|0.003426|0.002858|0.002192,1
900,data/imagenet/val/n04562935/ILSVRC2012_val_00000900_19.JPEG,900,water tower,900,water tower,900|405|727|604|437,water tower|airship|planetarium|hourglass|beacon,0.991006|0.000466|0.000292|0.000254|0.000235,1
901,data/imagenet/val/n04579145/ILSVRC2012_val_00000901_11.JPEG,901,whiskey jug,504,coffee mug,504|901|899|725|968,coffee mug|whiskey jug|water jug|pitcher|cup,0.581615|0.363858|0.008631|0.005638|0.004728,0
902,data/imagenet/val/n04579432/ILSVRC2012_val_00000902_18.JPEG,902,whistle,902,whistle,902|635|626|771|778,whistle|magnetic compass|lighter|safe|scale,0.996538|0.000809|0.000300|0.000255|0.000226,1
903,data/imagenet/val/n04584207/ILSVRC2012_val_00000903_21.JPEG,903,wig,903,wig,903|221|911|252|220,wig|Irish water spaniel|wool|affenpinscher|Sussex spaniel,0.896537|0.016487|0.003638|0.003465|0.001902,1
904,data/imagenet/val/n04589890/ILSVRC2012_val_00000904_18.JPEG,904,window screen,904,window screen,904|922|318|556|539,window screen|menu|lacewing|fire screen|doormat,0.991455|0.000275|0.000206|0.000204|0.000146,1
905,data/imagenet/val/n04590129/ILSVRC2012_val_00000905_36.JPEG,905,window shade,905,window shade,905|644|419|904|619,window shade|matchstick|Band Aid|window screen|lampshade,0.844468|0.050386|0.012009|0.006002|0.005703,1
906,data/imagenet/val/n04591157/ILSVRC2012_val_00000906_36.JPEG,906,Windsor tie,834,suit,834|906|617|457|869,suit|Windsor tie|lab coat|bow tie|trench coat,0.488941|0.225107|0.053685|0.035647|0.031857,0
907,data/imagenet/val/n04591713/ILSVRC2012_val_00000907_31.JPEG,907,wine bottle,440,beer bottle,440|898|737|441|907,beer bottle|water bottle|pop bottle|beer glass|wine bottle,0.751422|0.039830|0.024929|0.023846|0.013846,0
908,data/imagenet/val/n04592741/ILSVRC2012_val_00000908_14.JPEG,908,wing,404,airliner,404|908|405|512|673,airliner|wing|airship|corkscrew|mouse,0.948548|0.007647|0.003813|0.001523|0.001277,0
909,data/imagenet/val/n04596742/ILSVRC2012_val_00000909_46.JPEG,909,wok,909,wok,909|544|567|987|469,wok|Dutch oven|frying pan|corn|caldron,0.705741|0.189513|0.042339|0.010138|0.009122,1
910,data/imagenet/val/n04597913/ILSVRC2012_val_00000910_05.JPEG,910,wooden spoon,910,wooden spoon,910|448|813|716|693,wooden spoon|birdhouse|spatula|picket fence|paddle,0.544955|0.285576|0.072160|0.028663|0.019447,1
911,data/imagenet/val/n04599235/ILSVRC2012_val_00000911_07.JPEG,911,wool,474,cardigan,474|911|735|568|824,cardigan|wool|poncho|fur coat|stole,0.992233|0.004316|0.000368|0.000186|0.000129,0
912,data/imagenet/val/n04604644/ILSVRC2012_val_00000912_13.JPEG,912,worm fence,716,picket fence,716|912|489|637|410,picket fence|worm fence|chainlink fence|mailbox|apiary,0.613160|0.369188|0.000684|0.000531|0.000489,0
913,data/imagenet/val/n04606251/ILSVRC2012_val_00000913_26.JPEG,913,wreck,913,wreck,913|408|833|690|724,wreck|amphibian|submarine|oxcart|pirate,0.990191|0.000349|0.000295|0.000289|0.000242,1
914,data/imagenet/val/n04612504/ILSVRC2012_val_00000914_42.JPEG,914,yawl,914,yawl,914|484|871|780|814,yawl|catamaran|trimaran|schooner|speedboat,0.958194|0.009755|0.007905|0.002734|0.001273,1
915,data/imagenet/val/n04613696/ILSVRC2012_val_00000915_20.JPEG,915,yurt,915,yurt,915|703|879|706|580,yurt|park bench|umbrella|patio|greenhouse,0.902082|0.047634|0.002614|0.002166|0.001692,1
916,data/imagenet/val/n06359193/ILSVRC2012_val_00000916_22.JPEG,916,web site,916,web site,916|754|530|688|826,web site|radio|digital clock|oscilloscope|stopwatch,0.837811|0.050278|0.021066|0.014312|0.011289,1
917,data/imagenet/val/n06596364/ILSVRC2012_val_00000917_28.JPEG,917,comic book,917,comic book,917|921|454|440|504,comic book|book jacket|bookshop|beer bottle|coffee mug,0.688852|0.141263|0.046162|0.027963|0.010739,1
918,data/imagenet/val/n06785654/ILSVRC2012_val_00000918_37.JPEG,918,crossword puzzle,918,crossword puzzle,918|502|459|770|591,crossword puzzle|clog|brassiere|running shoe|handkerchief,0.464148|0.081645|0.066235|0.031090|0.022164,1
919,data/imagenet/val/n06794110/ILSVRC2012_val_00000919_28.JPEG,919,street sign,919,street sign,919|458|921|743|860,street sign|brass|book jacket|prison|tobacco shop,0.956845|0.009923|0.005177|0.003720|0.001704,1
920,data/imagenet/val/n06874185/ILSVRC2012_val_00000920_03.JPEG,920,traffic light,920,traffic light,920|919|733|772|468,traffic light|street sign|pole|safety pin|cab,0.966975|0.023563|0.000603|0.000536|0.000326,1
921,data/imagenet/val/n07248320/ILSVRC2012_val_00000921_21.JPEG,921,book jacket,921,book jacket,921|903|917|585|711,book jacket|wig|comic book|hair spray|perfume,0.991206|0.003075|0.002987|0.000208|0.000126,1
922,data/imagenet/val/n07565083/ILSVRC2012_val_00000922_08.JPEG,922,menu,458,brass,458|922|781|835|415,brass|menu|scoreboard|sundial|bakery,0.717340|0.274280|0.002002|0.000274|0.000263,0
923,data/imagenet/val/n07579787/ILSVRC2012_val_00000923_26.JPEG,923,plate,962,meat loaf,962|935|923|960|928,meat loaf|mashed potato|plate|chocolate sauce|ice cream,0.960231|0.011287|0.005260|0.003944|0.000778,0
924,data/imagenet/val/n07583066/ILSVRC2012_val_00000924_22.JPEG,924,guacamole,470,candle,470|969|868|923|959,candle|eggnog|tray|plate|carbonara,0.368300|0.115299|0.087667|0.071366|0.037080,0
925,data/imagenet/val/n07584110/ILSVRC2012_val_00000925_09.JPEG,925,consomme,925,consomme,925|923|926|809|962,consomme|plate|hot pot|soup bowl|meat loaf,0.778133|0.154098|0.015713|0.013537|0.010339,1
926,data/imagenet/val/n07590611/ILSVRC2012_val_00000926_40.JPEG,926,hot pot,926,hot pot,926|809|909|925|964,hot pot|soup bowl|wok|consomme|potpie,0.903904|0.086872|0.002774|0.000759|0.000477,1
927,data/imagenet/val/n07613480/ILSVRC2012_val_00000927_29.JPEG,927,trifle,927,trifle,927|969|928|960|967,trifle|eggnog|ice cream|chocolate sauce|espresso,0.984540|0.003689|0.003325|0.001034|0.000482,1
928,data/imagenet/val/n07614500/ILSVRC2012_val_00000928_40.JPEG,928,ice cream,928,ice cream,928|960|935|968|927,ice cream|chocolate sauce|mashed potato|cup|trifle,0.889641|0.066073|0.033047|0.000914|0.000793,1
929,data/imagenet/val/n07615774/ILSVRC2012_val_00000929_27.JPEG,929,ice lolly,929,ice lolly,929|898|997|558|61,ice lolly|water bottle|bolete|flute|boa constrictor,0.518468|0.030649|0.028402|0.026291|0.023867,1
930,data/imagenet/val/n07684084/ILSVRC2012_val_00000930_30.JPEG,930,French loaf,930,French loaf,930|923|962|415|859,French loaf|plate|meat loaf|bakery|toaster,0.963696|0.013714|0.005328|0.004490|0.001085,1
931,data/imagenet/val/n07693725/ILSVRC2012_val_00000931_33.JPEG,931,bagel,931,bagel,931|932|930|328|962,bagel|pretzel|French loaf|sea urchin|meat loaf,0.992895|0.000843|0.000312|0.000261|0.000238,1
932,data/imagenet/val/n07695742/ILSVRC2012_val_00000932_10.JPEG,932,pretzel,932,pretzel,932|931|960|415|962,pretzel|bagel|chocolate sauce|bakery|meat loaf,0.822761|0.154622|0.001325|0.000773|0.000674,1
933,data/imagenet/val/n07697313/ILSVRC2012_val_00000933_44.JPEG,933,cheeseburger,934,hotdog,934|933|965|466|705,hotdog|cheeseburger|burrito|bullet train|passenger car,0.803648|0.117936|0.016477|0.007999|0.005539,0
934,data/imagenet/val/n07697537/ILSVRC2012_val_00000934_06.JPEG,934,hotdog,934,hotdog,934|930|957|933|932,hotdog|French loaf|pomegranate|cheeseburger|pretzel,0.984197|0.001559|0.001158|0.000621|0.000460,1
935,data/imagenet/val/n07711569/ILSVRC2012_val_00000935_15.JPEG,935,mashed potato,962,meat loaf,962|935|933|927|928,meat loaf|mashed potato|cheeseburger|trifle|ice cream,0.597273|0.360199|0.010281|0.003410|0.003266,0
936,data/imagenet/val/n07714571/ILSVRC2012_val_00000936_26.JPEG,936,head cabbage,936,head cabbage,936|938|944|939|943,head cabbage|cauliflower|artichoke|zucchini|cucumber,0.962891|0.003310|0.002206|0.001395|0.001223,1
937,data/imagenet/val/n07714990/ILSVRC2012_val_00000937_21.JPEG,937,broccoli,937,broccoli,937|938|943|936|935,broccoli|cauliflower|cucumber|head cabbage|mashed potato,0.988266|0.002623|0.000483|0.000311|0.000237,1
938,data/imagenet/val/n07715103/ILSVRC2012_val_00000938_37.JPEG,938,cauliflower,938,cauliflower,938|944|936|701|937,cauliflower|artichoke|head cabbage|parachute|broccoli,0.890306|0.050142|0.008040|0.004407|0.002547,1
939,data/imagenet/val/n07716358/ILSVRC2012_val_00000939_31.JPEG,939,zucchini,939,zucchini,939|943|941|940|942,zucchini|cucumber|acorn squash|spaghetti squash|butternut squash,0.977806|0.014074|0.001396|0.001181|0.000386,1
940,data/imagenet/val/n07716906/ILSVRC2012_val_00000940_35.JPEG,940,spaghetti squash,940,spaghetti squash,940|942|939|941|951,spaghetti squash|butternut squash|zucchini|acorn squash|lemon,0.984869|0.004243|0.002093|0.001022|0.000688,1
941,data/imagenet/val/n07717410/ILSVRC2012_val_00000941_35.JPEG,941,acorn squash,941,acorn squash,941|940|952|957|990,acorn squash|spaghetti squash|fig|pomegranate|buckeye,0.886328|0.016907|0.011793|0.008394|0.006986,1
942,data/imagenet/val/n07717556/ILSVRC2012_val_00000942_48.JPEG,942,butternut squash,942,butternut squash,942|952|940|941|957,butternut squash|fig|spaghetti squash|acorn squash|pomegranate,0.997468|0.000861|0.000416|0.000345|0.000041,1
943,data/imagenet/val/n07718472/ILSVRC2012_val_00000943_32.JPEG,943,cucumber,943,cucumber,943|939|868|948|924,cucumber|zucchini|tray|Granny Smith|guacamole,0.965691|0.008573|0.003315|0.002682|0.001339,1
944,data/imagenet/val/n07718747/ILSVRC2012_val_00000944_02.JPEG,944,artichoke,944,artichoke,944|946|945|738|936,artichoke|cardoon|bell pepper|pot|head cabbage,0.997892|0.001255|0.000047|0.000037|0.000019,1
945,data/imagenet/val/n07720875/ILSVRC2012_val_00000945_11.JPEG,945,bell pepper,945,bell pepper,945|948|993|943|941,bell pepper|Granny Smith|gyromitra|cucumber|acorn squash,0.991904|0.000851|0.000534|0.000428|0.000299,1
946,data/imagenet/val/n07730033/ILSVRC2012_val_00000946_08.JPEG,946,cardoon,946,cardoon,946|328|944|958|324,cardoon|sea urchin|artichoke|hay|cabbage butterfly,0.995394|0.000966|0.000382|0.000238|0.000103,1
947,data/imagenet/val/n07734744/ILSVRC2012_val_00000947_49.JPEG,947,mushroom,992,agaric,992|947|429|997|949,agaric|mushroom|baseball|bolete|strawberry,0.970802|0.017858|0.000626|0.000386|0.000182,0
948,data/imagenet/val/n07742313/ILSVRC2012_val_00000948_00.JPEG,948,Granny Smith,948,Granny Smith,948|470|719|328|677,Granny Smith|candle|piggy bank|sea urchin|nail,0.995989|0.000335|0.000249|0.000214|0.000065,1
949,data/imagenet/val/n07745940/ILSVRC2012_val_00000949_24.JPEG,949,strawberry,985,daisy,985|309|325|310|949,daisy|bee|sulphur butterfly|ant|strawberry,0.417155|0.289980|0.025918|0.025637|0.020320,0
950,data/imagenet/val/n07747607/ILSVRC2012_val_00000950_00.JPEG,950,orange,950,orange,950|951|930|954|952,orange|lemon|French loaf|banana|fig,0.996402|0.000984|0.000253|0.000160|0.000134,1
951,data/imagenet/val/n07749582/ILSVRC2012_val_00000951_21.JPEG,951,lemon,951,lemon,951|950|984|114|988,lemon|orange|rapeseed|slug|acorn,0.992686|0.001585|0.000510|0.000116|0.000097,1
952,data/imagenet/val/n07753113/ILSVRC2012_val_00000952_23.JPEG,952,fig,952,fig,952|989|957|942|941,fig|hip|pomegranate|butternut squash|acorn squash,0.991487|0.001727|0.000357|0.000276|0.000252,1
953,data/imagenet/val/n07753275/ILSVRC2012_val_00000953_35.JPEG,953,pineapple,953,pineapple,953|946|949|989|929,pineapple|cardoon|strawberry|hip|ice lolly,0.992615|0.000372|0.000322|0.000196|0.000105,1
954,data/imagenet/val/n07753592/ILSVRC2012_val_00000954_00.JPEG,954,banana,954,banana,954|998|953|779|987,banana|ear|pineapple|school bus|corn,0.989223|0.001503|0.000816|0.000276|0.000206,1
955,data/imagenet/val/n07754684/ILSVRC2012_val_00000955_20.JPEG,955,jackfruit,955,jackfruit,955|499|953|813|582,jackfruit|cleaver|pineapple|spatula|grocery store,0.965340|0.026679|0.004853|0.001029|0.000255,1
956,data/imagenet/val/n07760859/ILSVRC2012_val_00000956_08.JPEG,956,custard apple,956,custard apple,956|952|955|924|944,custard apple|fig|jackfruit|guacamole|artichoke,0.991097|0.000634|0.000286|0.000238|0.000208,1
957,data/imagenet/val/n07768694/ILSVRC2012_val_00000957_12.JPEG,957,pomegranate,957,pomegranate,957|987|988|934|599,pomegranate|corn|acorn|hotdog|honeycomb,0.997624|0.000150|0.000133|0.000045|0.000040,1
958,data/imagenet/val/n07802026/ILSVRC2012_val_00000958_44.JPEG,958,hay,339,sorrel,339|958|515|514|730,sorrel|hay|cowboy hat|cowboy boot|plow,0.542242|0.204063|0.058198|0.011802|0.008350,0
959,data/imagenet/val/n07831146/ILSVRC2012_val_00000959_11.JPEG,959,carbonara,959,carbonara,959|940|923|937|987,carbonara|spaghetti squash|plate|broccoli|corn,0.996978|0.000482|0.000152|0.000072|0.000062,1
960,data/imagenet/val/n07836838/ILSVRC2012_val_00000960_04.JPEG,960,chocolate sauce,960,chocolate sauce,960|923|928|307|925,chocolate sauce|plate|ice cream|weevil|consomme,0.870989|0.054979|0.019406|0.014007|0.004587,1
961,data/imagenet/val/n07860988/ILSVRC2012_val_00000961_49.JPEG,961,dough,961,dough,961|415|582|931|544,dough|bakery|grocery store|bagel|Dutch oven,0.930321|0.017318|0.010453|0.008907|0.004491,1
962,data/imagenet/val/n07871810/ILSVRC2012_val_00000962_02.JPEG,962,meat loaf,923,plate,923|925|809|935|962,plate|consomme|soup bowl|mashed potato|meat loaf,0.521125|0.411085|0.012822|0.006999|0.003666,0
963,data/imagenet/val/n07873807/ILSVRC2012_val_00000963_46.JPEG,963,pizza,963,pizza,963|567|949|467|962,pizza|frying pan|strawberry|butcher shop|meat loaf,0.993648|0.000268|0.000113|0.000078|0.000077,1
964,data/imagenet/val/n07875152/ILSVRC2012_val_00000964_31.JPEG,964,potpie,964,potpie,964|567|963|961|935,potpie|frying pan|pizza|dough|mashed potato,0.506653|0.168195|0.129347|0.069867|0.027423,1
965,data/imagenet/val/n07880968/ILSVRC2012_val_00000965_02.JPEG,965,burrito,965,burrito,965|928|961|936|924,burrito|ice cream|dough|head cabbage|guacamole,0.749947|0.196083|0.008983|0.007154|0.003040,1
966,data/imagenet/val/n07892512/ILSVRC2012_val_00000966_21.JPEG,966,red wine,966,red wine,966|572|711|907|441,red wine|goblet|perfume|wine bottle|beer glass,0.528850|0.432464|0.002900|0.002822|0.001411,1
967,data/imagenet/val/n07920052/ILSVRC2012_val_00000967_47.JPEG,967,espresso,438,beaker,438|441|503|711|899,beaker|beer glass|cocktail shaker|perfume|water jug,0.406955|0.129247|0.105764|0.045388|0.043820,0
968,data/imagenet/val/n07930864/ILSVRC2012_val_00000968_10.JPEG,968,cup,659,mixing bowl,659|968|809|725|572,mixing bowl|cup|soup bowl|pitcher|goblet,0.739558|0.184740|0.071358|0.000365|0.000263,0
969,data/imagenet/val/n07932039/ILSVRC2012_val_00000969_18.JPEG,969,eggnog,659,mixing bowl,659|567|969|961|544,mixing bowl|frying pan|eggnog|dough|Dutch oven,0.298302|0.180982|0.073010|0.072920|0.046058,0
970,data/imagenet/val/n09193705/ILSVRC2012_val_00000970_43.JPEG,970,alp,970,alp,970|671|518|350|665,alp|mountain bike|crash helmet|ibex|moped,0.778010|0.162654|0.023623|0.002416|0.002086,1
971,data/imagenet/val/n09229709/ILSVRC2012_val_00000971_42.JPEG,971,bubble,456,bow,456|587|63|792|971,bow|hammer|Indian cobra|shovel|bubble,0.139221|0.105766|0.078141|0.063695|0.063230,0
