index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
898,data/imagenet/val/n04557648/ILSVRC2012_val_00000898_31.JPEG,898,water bottle,898,water bottle,898|899|503|773|804,water bottle|water jug|cocktail shaker|saltshaker|soap dispenser,0.661682|0.227122|0.038639|0.025293|0.022040,1
899,data/imagenet/val/n04560804/ILSVRC2012_val_00000899_02.JPEG,899,water jug,899,water jug,899|725|441|968|505,water jug|pitcher|beer glass|cup|coffeepot,0.718198|0.123763|0.046775|0.029076|0.018306,1
900,data/imagenet/val/n04562935/ILSVRC2012_val_00000900_19.JPEG,900,water tower,900,water tower,900|755|437|428|541,water tower|radio telescope|beacon|barrow|drum,0.968605|0.002082|0.001679|0.001558|0.001506,1
901,data/imagenet/val/n04579145/ILSVRC2012_val_00000901_11.JPEG,901,whiskey jug,504,coffee mug,504|901|441|899|725,coffee mug|whiskey jug|beer glass|water jug|pitcher,0.658555|0.306195|0.012822|0.003876|0.003130,0
902,data/imagenet/val/n04579432/ILSVRC2012_val_00000902_18.JPEG,902,whistle,902,whistle,902|771|635|778|664,whistle|safe|magnetic compass|scale|monitor,0.944146|0.007622|0.006165|0.003467|0.003439,1
903,data/imagenet/val/n04584207/ILSVRC2012_val_00000903_21.JPEG,903,wig,903,wig,903|221|911|220|217,wig|Irish water spaniel|wool|Sussex spaniel|English springer,0.982292|0.006914|0.001788|0.001024|0.000828,1
904,data/imagenet/val/n04589890/ILSVRC2012_val_00000904_18.JPEG,904,window screen,904,window screen,904|556|789|905|583,window screen|fire screen|shoji|window shade|guillotine,0.989348|0.000613|0.000486|0.000230|0.000178,1
905,data/imagenet/val/n04590129/ILSVRC2012_val_00000905_36.JPEG,905,window shade,905,window shade,905|816|644|784|677,window shade|spindle|matchstick|screwdriver|nail,0.474213|0.074619|0.047748|0.024673|0.020685,1
906,data/imagenet/val/n04591157/ILSVRC2012_val_00000906_36.JPEG,906,Windsor tie,834,suit,834|457|906|869|451,suit|bow tie|Windsor tie|trench coat|bolo tie,0.415764|0.150420|0.093811|0.042514|0.042499,0
907,data/imagenet/val/n04591713/ILSVRC2012_val_00000907_31.JPEG,907,wine bottle,440,beer bottle,440|975|907|898|740,beer bottle|lakeside|wine bottle|water bottle|power drill,0.385054|0.080288|0.069346|0.048634|0.041979,0
908,data/imagenet/val/n04592741/ILSVRC2012_val_00000908_14.JPEG,908,wing,404,airliner,404|405|908|659|954,airliner|airship|wing|mixing bowl|banana,0.739118|0.037475|0.025812|0.012089|0.009584,0
909,data/imagenet/val/n04596742/ILSVRC2012_val_00000909_46.JPEG,909,wok,909,wok,909|544|567|987|910,wok|Dutch oven|frying pan|corn|wooden spoon,0.791140|0.119468|0.044240|0.008239|0.008031,1
910,data/imagenet/val/n04597913/ILSVRC2012_val_00000910_05.JPEG,910,wooden spoon,448,birdhouse,448|910|907|868|693,birdhouse|wooden spoon|wine bottle|tray|paddle,0.951330|0.016426|0.004479|0.003882|0.003381,0
911,data/imagenet/val/n04599235/ILSVRC2012_val_00000911_07.JPEG,911,wool,474,cardigan,474|911|735|568|841,cardigan|wool|poncho|fur coat|sweatshirt,0.982583|0.012910|0.000925|0.000492|0.000246,0
912,data/imagenet/val/n04604644/ILSVRC2012_val_00000912_13.JPEG,912,worm fence,716,picket fence,716|912|646|703|637,picket fence|worm fence|maze|park bench|mailbox,0.833960|0.150204|0.002147|0.001573|0.000483,0
913,data/imagenet/val/n04606251/ILSVRC2012_val_00000913_26.JPEG,913,wreck,913,wreck,913|698|408|730|866,wreck|palace|amphibian|plow|tractor,0.996257|0.000243|0.000126|0.000119|0.000119,1
914,data/imagenet/val/n04612504/ILSVRC2012_val_00000914_42.JPEG,914,yawl,914,yawl,914|871|484|625|814,yawl|trimaran|catamaran|lifeboat|speedboat,0.363865|0.358319|0.186505|0.013983|0.012868,1
915,data/imagenet/val/n04613696/ILSVRC2012_val_00000915_20.JPEG,915,yurt,915,yurt,915|853|858|580|703,yurt|thatch|tile roof|greenhouse|park bench,0.521167|0.189745|0.033854|0.027024|0.012477,1
916,data/imagenet/val/n06359193/ILSVRC2012_val_00000916_22.JPEG,916,web site,916,web site,916|530|754|485|826,web site|digital clock|radio|CD player|stopwatch,0.859189|0.026516|0.014471|0.006452|0.005435,1
917,data/imagenet/val/n06596364/ILSVRC2012_val_00000917_28.JPEG,917,comic book,917,comic book,917|921|454|504|440,comic book|book jacket|bookshop|coffee mug|beer bottle,0.820985|0.045489|0.017797|0.010456|0.010294,1
918,data/imagenet/val/n06785654/ILSVRC2012_val_00000918_37.JPEG,918,crossword puzzle,918,crossword puzzle,918|684|773|692|999,crossword puzzle|ocarina|saltshaker|packet|toilet tissue,0.195053|0.134765|0.057053|0.052308|0.050413,1
919,data/imagenet/val/n06794110/ILSVRC2012_val_00000919_28.JPEG,919,street sign,919,street sign,919|458|860|743|454,street sign|brass|tobacco shop|prison|bookshop,0.951077|0.014733|0.006748|0.002236|0.002093,1
920,data/imagenet/val/n06874185/ILSVRC2012_val_00000920_03.JPEG,920,traffic light,920,traffic light,920|919|772|733|489,traffic light|street sign|safety pin|pole|chainlink fence,0.972986|0.022362|0.000896|0.000212|0.000156,1
921,data/imagenet/val/n07248320/ILSVRC2012_val_00000921_21.JPEG,921,book jacket,921,book jacket,921|917|903|585|692,book jacket|comic book|wig|hair spray|packet,0.990279|0.006457|0.001408|0.000247|0.000170,1
922,data/imagenet/val/n07565083/ILSVRC2012_val_00000922_08.JPEG,922,menu,458,brass,458|922|781|919|415,brass|menu|scoreboard|street sign|bakery,0.834830|0.148781|0.001664|0.001104|0.000649,0
923,data/imagenet/val/n07579787/ILSVRC2012_val_00000923_26.JPEG,923,plate,962,meat loaf,962|935|415|960|923,meat loaf|mashed potato|bakery|chocolate sauce|plate,0.926430|0.015436|0.013226|0.010290|0.008850,0
924,data/imagenet/val/n07583066/ILSVRC2012_val_00000924_22.JPEG,924,guacamole,924,guacamole,924|470|923|868|933,guacamole|candle|plate|tray|cheeseburger,0.239914|0.200374|0.165582|0.054636|0.053945,1
925,data/imagenet/val/n07584110/ILSVRC2012_val_00000925_09.JPEG,925,consomme,925,consomme,925|923|926|809|962,consomme|plate|hot pot|soup bowl|meat loaf,0.961164|0.027108|0.002902|0.001977|0.000674,1
926,data/imagenet/val/n07590611/ILSVRC2012_val_00000926_40.JPEG,926,hot pot,926,hot pot,926|809|909|521|925,hot pot|soup bowl|wok|Crock Pot|consomme,0.896645|0.085385|0.006625|0.001526|0.001367,1
927,data/imagenet/val/n07613480/ILSVRC2012_val_00000927_29.JPEG,927,trifle,927,trifle,927|928|960|441|969,trifle|ice cream|chocolate sauce|beer glass|eggnog,0.779503|0.053876|0.026823|0.022032|0.019026,1
928,data/imagenet/val/n07614500/ILSVRC2012_val_00000928_40.JPEG,928,ice cream,928,ice cream,928|960|935|927|923,ice cream|chocolate sauce|mashed potato|trifle|plate,0.809511|0.063878|0.046794|0.027375|0.004667,1
929,data/imagenet/val/n07615774/ILSVRC2012_val_00000929_27.JPEG,929,ice lolly,929,ice lolly,929|737|910|998|558,ice lolly|pop bottle|wooden spoon|ear|flute,0.174814|0.076928|0.066184|0.058613|0.029507,1
930,data/imagenet/val/n07684084/ILSVRC2012_val_00000930_30.JPEG,930,French loaf,930,French loaf,930|923|965|960|928,French loaf|plate|burrito|chocolate sauce|ice cream,0.736793|0.161814|0.014362|0.008793|0.007237,1
931,data/imagenet/val/n07693725/ILSVRC2012_val_00000931_33.JPEG,931,bagel,931,bagel,931|932|443|700|599,bagel|pretzel|bib|paper towel|honeycomb,0.992251|0.002743|0.000259|0.000173|0.000170,1
932,data/imagenet/val/n07695742/ILSVRC2012_val_00000932_10.JPEG,932,pretzel,932,pretzel,932|931|964|960|415,pretzel|bagel|potpie|chocolate sauce|bakery,0.953833|0.040131|0.000410|0.000321|0.000225,1
933,data/imagenet/val/n07697313/ILSVRC2012_val_00000933_44.JPEG,933,cheeseburger,934,hotdog,934|965|933|466|963,hotdog|burrito|cheeseburger|bullet train|pizza,0.891725|0.023367|0.022063|0.019322|0.010062,0
934,data/imagenet/val/n07697537/ILSVRC2012_val_00000934_06.JPEG,934,hotdog,934,hotdog,934|933|930|415|957,hotdog|cheeseburger|French loaf|bakery|pomegranate,0.998370|0.000508|0.000221|0.000088|0.000050,1
935,data/imagenet/val/n07711569/ILSVRC2012_val_00000935_15.JPEG,935,mashed potato,935,mashed potato,935|962|933|928|965,mashed potato|meat loaf|cheeseburger|ice cream|burrito,0.475215|0.472532|0.012595|0.010165|0.006469,1
936,data/imagenet/val/n07714571/ILSVRC2012_val_00000936_26.JPEG,936,head cabbage,936,head cabbage,936|938|944|939|945,head cabbage|cauliflower|artichoke|zucchini|bell pepper,0.884045|0.042458|0.024817|0.006304|0.004046,1
937,data/imagenet/val/n07714990/ILSVRC2012_val_00000937_21.JPEG,937,broccoli,937,broccoli,937|938|936|962|924,broccoli|cauliflower|head cabbage|meat loaf|guacamole,0.987831|0.002524|0.000461|0.000188|0.000182,1
938,data/imagenet/val/n07715103/ILSVRC2012_val_00000938_37.JPEG,938,cauliflower,944,artichoke,944|938|956|36|499,artichoke|cauliflower|custard apple|terrapin|cleaver,0.320841|0.302503|0.022322|0.011636|0.011310,0
939,data/imagenet/val/n07716358/ILSVRC2012_val_00000939_31.JPEG,939,zucchini,939,zucchini,939|943|941|938|942,zucchini|cucumber|acorn squash|cauliflower|butternut squash,0.994016|0.003617|0.000400|0.000110|0.000090,1
940,data/imagenet/val/n07716906/ILSVRC2012_val_00000940_35.JPEG,940,spaghetti squash,940,spaghetti squash,940|951|954|942|986,spaghetti squash|lemon|banana|butternut squash|yellow lady's slipper,0.992664|0.005075|0.000685|0.000364|0.000085,1
941,data/imagenet/val/n07717410/ILSVRC2012_val_00000941_35.JPEG,941,acorn squash,941,acorn squash,941|952|940|990|957,acorn squash|fig|spaghetti squash|buckeye|pomegranate,0.963823|0.007602|0.004037|0.001811|0.001650,1
942,data/imagenet/val/n07717556/ILSVRC2012_val_00000942_48.JPEG,942,butternut squash,942,butternut squash,942|940|952|941|950,butternut squash|spaghetti squash|fig|acorn squash|orange,0.985008|0.003452|0.002872|0.002683|0.000788,1
943,data/imagenet/val/n07718472/ILSVRC2012_val_00000943_32.JPEG,943,cucumber,943,cucumber,943|945|939|948|941,cucumber|bell pepper|zucchini|Granny Smith|acorn squash,0.910046|0.025362|0.009816|0.008918|0.006454,1
944,data/imagenet/val/n07718747/ILSVRC2012_val_00000944_02.JPEG,944,artichoke,944,artichoke,944|946|953|738|945,artichoke|cardoon|pineapple|pot|bell pepper,0.990637|0.001462|0.000700|0.000545|0.000518,1
945,data/imagenet/val/n07720875/ILSVRC2012_val_00000945_11.JPEG,945,bell pepper,945,bell pepper,945|943|948|941|932,bell pepper|cucumber|Granny Smith|acorn squash|pretzel,0.983300|0.004646|0.004587|0.000870|0.000418,1
946,data/imagenet/val/n07730033/ILSVRC2012_val_00000946_08.JPEG,946,cardoon,946,cardoon,946|888|328|944|913,cardoon|viaduct|sea urchin|artichoke|wreck,0.944193|0.009321|0.002984|0.002064|0.001785,1
947,data/imagenet/val/n07734744/ILSVRC2012_val_00000947_49.JPEG,947,mushroom,992,agaric,992|947|997|949|996,agaric|mushroom|bolete|strawberry|hen-of-the-woods,0.967391|0.025560|0.000527|0.000188|0.000147,0
948,data/imagenet/val/n07742313/ILSVRC2012_val_00000948_00.JPEG,948,Granny Smith,948,Granny Smith,948|951|470|719|954,Granny Smith|lemon|candle|piggy bank|banana,0.966159|0.000697|0.000664|0.000533|0.000531,1
949,data/imagenet/val/n07745940/ILSVRC2012_val_00000949_24.JPEG,949,strawberry,985,daisy,985|949|309|310|301,daisy|strawberry|bee|ant|ladybug,0.460423|0.295023|0.056719|0.012746|0.009273,0
950,data/imagenet/val/n07747607/ILSVRC2012_val_00000950_00.JPEG,950,orange,950,orange,950|951|952|954|930,orange|lemon|fig|banana|French loaf,0.951225|0.020975|0.011180|0.001975|0.000946,1
951,data/imagenet/val/n07749582/ILSVRC2012_val_00000951_21.JPEG,951,lemon,951,lemon,951|950|988|957|995,lemon|orange|acorn|pomegranate|earthstar,0.999160|0.000661|0.000007|0.000007|0.000005,1
952,data/imagenet/val/n07753113/ILSVRC2012_val_00000952_23.JPEG,952,fig,952,fig,952|957|949|941|950,fig|pomegranate|strawberry|acorn squash|orange,0.994126|0.001751|0.000736|0.000369|0.000281,1
953,data/imagenet/val/n07753275/ILSVRC2012_val_00000953_35.JPEG,953,pineapple,953,pineapple,953|946|944|949|1,pineapple|cardoon|artichoke|strawberry|goldfish,0.966482|0.009904|0.001371|0.000864|0.000509,1
954,data/imagenet/val/n07753592/ILSVRC2012_val_00000954_00.JPEG,954,banana,954,banana,954|953|955|998|952,banana|pineapple|jackfruit|ear|fig,0.956607|0.003886|0.002447|0.002151|0.001626,1
955,data/imagenet/val/n07754684/ILSVRC2012_val_00000955_20.JPEG,955,jackfruit,499,cleaver,499|955|813|953|940,cleaver|jackfruit|spatula|pineapple|spaghetti squash,0.651639|0.241765|0.025093|0.020548|0.016906,0
956,data/imagenet/val/n07760859/ILSVRC2012_val_00000956_08.JPEG,956,custard apple,956,custard apple,956|924|944|943|936,custard apple|guacamole|artichoke|cucumber|head cabbage,0.898099|0.050216|0.026436|0.001881|0.001703,1
957,data/imagenet/val/n07768694/ILSVRC2012_val_00000957_12.JPEG,957,pomegranate,957,pomegranate,957|949|987|945|990,pomegranate|strawberry|corn|bell pepper|buckeye,0.993792|0.001258|0.001016|0.000640|0.000153,1
958,data/imagenet/val/n07802026/ILSVRC2012_val_00000958_44.JPEG,958,hay,339,sorrel,339|515|351|958|345,sorrel|cowboy hat|hartebeest|hay|ox,0.878137|0.010544|0.007034|0.007016|0.006203,0
959,data/imagenet/val/n07831146/ILSVRC2012_val_00000959_11.JPEG,959,carbonara,959,carbonara,959|940|923|809|936,carbonara|spaghetti squash|plate|soup bowl|head cabbage,0.993412|0.000845|0.000266|0.000174|0.000167,1
960,data/imagenet/val/n07836838/ILSVRC2012_val_00000960_04.JPEG,960,chocolate sauce,960,chocolate sauce,960|923|928|925|971,chocolate sauce|plate|ice cream|consomme|bubble,0.433187|0.365347|0.098220|0.013236|0.005005,1
961,data/imagenet/val/n07860988/ILSVRC2012_val_00000961_49.JPEG,961,dough,961,dough,961|931|415|766|582,dough|bagel|bakery|rotisserie|grocery store,0.502380|0.373503|0.029407|0.015769|0.013046,1
962,data/imagenet/val/n07871810/ILSVRC2012_val_00000962_02.JPEG,962,meat loaf,923,plate,923|925|935|928|933,plate|consomme|mashed potato|ice cream|cheeseburger,0.693882|0.074503|0.065776|0.031727|0.018054,0
963,data/imagenet/val/n07873807/ILSVRC2012_val_00000963_46.JPEG,963,pizza,963,pizza,963|957|567|961|599,pizza|pomegranate|frying pan|dough|honeycomb,0.993255|0.000443|0.000434|0.000271|0.000257,1
964,data/imagenet/val/n07875152/ILSVRC2012_val_00000964_31.JPEG,964,potpie,964,potpie,964|963|567|941|935,potpie|pizza|frying pan|acorn squash|mashed potato,0.544650|0.139954|0.132595|0.032205|0.026886,1
965,data/imagenet/val/n07880968/ILSVRC2012_val_00000965_02.JPEG,965,burrito,965,burrito,965|928|961|936|796,burrito|ice cream|dough|head cabbage|ski mask,0.499421|0.264715|0.138098|0.060764|0.005254,1
966,data/imagenet/val/n07892512/ILSVRC2012_val_00000966_21.JPEG,966,red wine,966,red wine,966|572|907|441|604,red wine|goblet|wine bottle|beer glass|hourglass,0.664500|0.245440|0.008023|0.007934|0.005811,1
967,data/imagenet/val/n07920052/ILSVRC2012_val_00000967_47.JPEG,967,espresso,923,plate,923|441|925|868|532,plate|beer glass|consomme|tray|dining table,0.114226|0.106307|0.084478|0.080698|0.079137,0
968,data/imagenet/val/n07930864/ILSVRC2012_val_00000968_10.JPEG,968,cup,659,mixing bowl,659|968|809|666|725,mixing bowl|cup|soup bowl|mortar|pitcher,0.788534|0.141222|0.055575|0.001180|0.001117,0
969,data/imagenet/val/n07932039/ILSVRC2012_val_00000969_18.JPEG,969,eggnog,969,eggnog,969|659|567|463|722,eggnog|mixing bowl|frying pan|bucket|ping-pong ball,0.285195|0.251942|0.162555|0.061650|0.028687,1
970,data/imagenet/val/n09193705/ILSVRC2012_val_00000970_43.JPEG,970,alp,970,alp,970|518|671|665|979,alp|crash helmet|mountain bike|moped|valley,0.515227|0.245083|0.192753|0.009746|0.001615,1
971,data/imagenet/val/n09229709/ILSVRC2012_val_00000971_42.JPEG,971,bubble,971,bubble,971|840|822|792|693,bubble|swab|steel drum|shovel|paddle,0.202655|0.116590|0.089818|0.072769|0.044515,1
972,data/imagenet/val/n09246464/ILSVRC2012_val_00000972_10.JPEG,972,cliff,972,cliff,972|500|424|637|327,cliff|cliff dwelling|barbershop|mailbox|starfish,0.456016|0.246881|0.071255|0.027453|0.022597,1
973,data/imagenet/val/n09256479/ILSVRC2012_val_00000973_39.JPEG,973,coral reef,973,coral reef,973|4|2|6|801,coral reef|hammerhead|great white shark|stingray|snorkel,0.462831|0.342400|0.053965|0.029927|0.010299,1
974,data/imagenet/val/n09288635/ILSVRC2012_val_00000974_36.JPEG,974,geyser,974,geyser,974|980|460|820|978,geyser|volcano|breakwater|steam locomotive|seashore,0.977974|0.021005|0.000169|0.000050|0.000049,1
975,data/imagenet/val/n09332890/ILSVRC2012_val_00000975_10.JPEG,975,lakeside,975,lakeside,975|460|718|978|976,lakeside|breakwater|pier|seashore|promontory,0.476473|0.123992|0.104759|0.087727|0.053112,1
976,data/imagenet/val/n09399592/ILSVRC2012_val_00000976_42.JPEG,976,promontory,976,promontory,976|975|978|977|972,promontory|lakeside|seashore|sandbar|cliff,0.805047|0.099176|0.019700|0.016654|0.005340,1
977,data/imagenet/val/n09421951/ILSVRC2012_val_00000977_03.JPEG,977,sandbar,978,seashore,978|977|733|557|890,seashore|sandbar|pole|flagpole|volleyball,0.447792|0.273850|0.117516|0.043995|0.031265,0
978,data/imagenet/val/n09428293/ILSVRC2012_val_00000978_31.JPEG,978,seashore,472,canoe,472|978|814|975|977,canoe|seashore|speedboat|lakeside|sandbar,0.429342|0.253531|0.108790|0.066614|0.025034,0
979,data/imagenet/val/n09468604/ILSVRC2012_val_00000979_46.JPEG,979,valley,979,valley,979|980|976|974|978,valley|volcano|promontory|geyser|seashore,0.722734|0.108794|0.101834|0.008143|0.007742,1
980,data/imagenet/val/n09472597/ILSVRC2012_val_00000980_41.JPEG,980,volcano,975,lakeside,975|980|976|449|978,lakeside|volcano|promontory|boathouse|seashore,0.675085|0.310852|0.001575|0.001273|0.000840,0
981,data/imagenet/val/n09835506/ILSVRC2012_val_00000981_06.JPEG,981,ballplayer,981,ballplayer,981|429|560|543|752,ballplayer|baseball|football helmet|dumbbell|racket,0.990425|0.005779|0.000575|0.000485|0.000302,1
982,data/imagenet/val/n10148035/ILSVRC2012_val_00000982_42.JPEG,982,groom,982,groom,982|879|614|578|667,groom|umbrella|kimono|gown|mortarboard,0.959594|0.028806|0.001408|0.001088|0.000983,1
983,data/imagenet/val/n10565667/ILSVRC2012_val_00000983_17.JPEG,983,scuba diver,983,scuba diver,983|801|973|65|913,scuba diver|snorkel|coral reef|sea snake|wreck,0.825152|0.093897|0.052921|0.005686|0.002481,1
984,data/imagenet/val/n11879895/ILSVRC2012_val_00000984_12.JPEG,984,rapeseed,984,rapeseed,984|738|309|325|951,rapeseed|pot|bee|sulphur butterfly|lemon,0.976120|0.003418|0.002331|0.001804|0.001483,1
985,data/imagenet/val/n11939491/ILSVRC2012_val_00000985_18.JPEG,985,daisy,985,daisy,985|309|301|584|738,daisy|bee|ladybug|hair slide|pot,0.970953|0.015370|0.002400|0.000900|0.000674,1
986,data/imagenet/val/n12057211/ILSVRC2012_val_00000986_27.JPEG,986,yellow lady's slipper,986,yellow lady's slipper,986|951|989|950|114,yellow lady's slipper|lemon|hip|orange|slug,0.998153|0.000322|0.000182|0.000041|0.000036,1
987,data/imagenet/val/n12144580/ILSVRC2012_val_00000987_21.JPEG,987,corn,998,ear,998|987|931|954|533,ear|corn|bagel|banana|dishrag,0.591635|0.395958|0.000297|0.000278|0.000199,0
988,data/imagenet/val/n12267677/ILSVRC2012_val_00000988_34.JPEG,988,acorn,988,acorn,988|947|990|994|995,acorn|mushroom|buckeye|stinkhorn|earthstar,0.999352|0.000093|0.000076|0.000063|0.000035,1
989,data/imagenet/val/n12620546/ILSVRC2012_val_00000989_31.JPEG,989,hip,989,hip,989|992|957|307|641,hip|agaric|pomegranate|weevil|maraca,0.997262|0.000191|0.000164|0.000067|0.000057,1
990,data/imagenet/val/n12768682/ILSVRC2012_val_00000990_28.JPEG,990,buckeye,990,buckeye,990|957|961|942|930,buckeye|pomegranate|dough|butternut squash|French loaf,0.990463|0.001547|0.000823|0.000662|0.000544,1
991,data/imagenet/val/n12985857/ILSVRC2012_val_00000991_33.JPEG,991,coral fungus,991,coral fungus,991|108|393|973|938,coral fungus|sea anemone|anemone fish|coral reef|cauliflower,0.985018|0.002936|0.002320|0.001000|0.000208,1
992,data/imagenet/val/n12998815/ILSVRC2012_val_00000992_24.JPEG,992,agaric,992,agaric,992|947|997|994|996,agaric|mushroom|bolete|stinkhorn|hen-of-the-woods,0.907531|0.074973|0.002720|0.000748|0.000705,1
